Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20071127,4.5,4.5,4.5,14.45,100
20071128,4.05,4.05,4.05,4.5,100
20071129,3.65,3.65,3.65,4.05,100
20071203,3.0,3.0,3.0,3.65,211800
20090202,3.0,3.0,3.0,3.0,-
20090203,3.0,3.0,3.0,3.0,-
20090204,3.0,3.0,3.0,3.0,-
20090205,3.0,3.0,3.0,3.0,-
20090206,3.0,3.0,3.0,3.0,-
20090209,3.0,3.0,3.0,3.0,-
20090210,3.0,3.0,3.0,3.0,-
20090211,3.0,3.0,3.0,3.0,-
20090212,3.0,3.0,3.0,3.0,-
20090213,3.0,3.0,3.0,3.0,-
20090216,3.0,3.0,3.0,3.0,-
20090217,3.0,3.0,3.0,3.0,-
20090218,3.0,3.0,3.0,3.0,-
20090219,3.0,3.0,3.0,3.0,-
20090220,3.0,3.0,3.0,3.0,-
20090223,3.0,3.0,3.0,3.0,-
20090224,3.0,3.0,3.0,3.0,-
20090225,3.0,3.0,3.0,3.0,-
20090226,3.0,3.0,3.0,3.0,-
20090227,3.0,3.0,3.0,3.0,-
20090302,3.0,3.0,3.0,3.0,-
20090303,3.0,3.0,3.0,3.0,-
20090304,3.0,3.0,3.0,3.0,-
20090305,3.0,3.0,3.0,3.0,-
20090306,3.0,3.0,3.0,3.0,-
20090309,3.0,3.0,3.0,3.0,-
20090310,3.0,3.0,3.0,3.0,-
20090311,3.0,3.0,3.0,3.0,-
20090312,3.0,3.0,3.0,3.0,-
20090313,3.0,3.0,3.0,3.0,-
20090316,3.0,3.0,3.0,3.0,-
20090317,3.0,3.0,3.0,3.0,-
20090318,3.0,3.0,3.0,3.0,-
20090319,3.0,3.0,3.0,3.0,-
20090320,3.0,3.0,3.0,3.0,-
20090323,3.0,3.0,3.0,3.0,-
20090324,3.0,3.0,3.0,3.0,-
20090325,3.0,3.0,3.0,3.0,-
20090326,3.0,3.0,3.0,3.0,-
20090327,3.0,3.0,3.0,3.0,-
20090330,3.0,3.0,3.0,3.0,-
20090331,3.0,3.0,3.0,3.0,200
20090401,3.0,3.0,3.0,3.0,-
20090402,3.0,3.0,3.0,3.0,-
20090403,3.0,3.0,3.0,3.0,-
20090406,3.0,3.0,3.0,3.0,-
20090407,3.0,3.0,3.0,3.0,-
20090408,3.0,3.0,3.0,3.0,-
20090409,3.0,3.0,3.0,3.0,-
20090414,3.0,3.0,3.0,3.0,-
20090415,3.0,3.0,3.0,3.0,-
20090416,3.0,3.0,3.0,3.0,-
20090417,3.0,3.0,3.0,3.0,-
20090420,3.0,3.0,3.0,3.0,-
20090421,3.0,3.0,3.0,3.0,-
20090422,3.0,3.0,3.0,3.0,-
20090423,3.0,3.0,3.0,3.0,-
20090424,3.0,3.0,3.0,3.0,-
20090427,3.0,3.0,3.0,3.0,-
20090428,3.0,3.0,3.0,3.0,-
20090429,3.0,3.0,3.0,3.0,-
20090430,3.0,3.0,3.0,3.0,-
20090504,3.0,3.0,3.0,3.0,-
20090505,3.0,3.0,3.0,3.0,-
20090506,3.0,3.0,3.0,3.0,-
20090507,3.0,3.0,3.0,3.0,-
20090508,3.0,3.0,3.0,3.0,-
20090511,3.0,3.0,3.0,3.0,-
20090512,3.0,3.0,3.0,3.0,-
20090513,3.0,3.0,3.0,3.0,-
20090514,3.0,3.0,3.0,3.0,-
20090515,3.0,3.0,3.0,3.0,-
20090518,3.0,3.0,3.0,3.0,-
20090519,3.0,3.0,3.0,3.0,-
20090520,3.0,3.0,3.0,3.0,-
20090521,3.0,3.0,3.0,3.0,-
20090522,3.0,3.0,3.0,3.0,-
20090525,3.0,3.0,3.0,3.0,-
20090526,3.0,3.0,3.0,3.0,-
20090527,3.0,3.0,3.0,3.0,-
20090528,3.0,3.0,3.0,3.0,-
20090529,3.0,3.0,3.0,3.0,-
20090602,3.0,3.0,3.0,3.0,-
20090603,3.0,3.0,3.0,3.0,-
20090604,3.0,3.0,3.0,3.0,-
20090605,3.0,3.0,3.0,3.0,-
20090608,3.0,3.0,3.0,3.0,-
20090609,3.0,3.0,3.0,3.0,-
20090610,3.0,3.0,3.0,3.0,-
20090611,3.0,3.0,3.0,3.0,-
20090612,3.0,3.0,3.0,3.0,-
20090615,3.0,3.0,3.0,3.0,-
20090616,3.0,3.0,3.0,3.0,-
20090617,3.0,3.0,3.0,3.0,-
20090618,3.0,3.0,3.0,3.0,-
20090619,3.0,3.0,3.0,3.0,-
20090622,3.0,3.0,3.0,3.0,-
20090623,3.0,3.0,3.0,3.0,-
20090624,3.0,3.0,3.0,3.0,-
