20090202,3156.64,3156.64,3156.64,-
20090203,3046.34,3046.34,3046.34,-
20090204,2975.12,2975.12,2975.12,-
20090205,2950.25,2950.25,2950.25,-
20090206,2932.11,2932.11,2932.11,-
20090209,2927.66,2927.66,2927.66,-
20090210,2890.2,2890.2,2890.2,-
20090211,2862.54,2862.54,2862.54,-
20090212,2855.87,2855.87,2855.87,-
20090213,2848.24,2848.24,2848.24,-
20090216,2820.03,2820.03,2820.03,-
20090217,2792.05,2792.05,2792.05,-
20090218,2740.95,2740.95,2740.95,-
20090219,2714.49,2714.49,2714.49,-
20090220,2674.15,2674.15,2674.15,-
20090223,2638.31,2638.31,2638.31,-
20090224,2600.61,2600.61,2600.61,-
20090225,2576.74,2576.74,2576.74,-
20090226,2511.47,2511.47,2511.47,-
20090227,2474.75,2474.75,2474.75,-
