20090202,7.95,8.7,8.45,269700
20090203,7.65,9.25,8.6,194400
20090204,7.75,8.9,8.25,172300
20090205,7.5,9.05,8.45,289400
20090206,7.65,9.25,8.35,217000
20090209,7.65,8.8,8.25,363600
20090210,7.5,8.55,8.0,366200
20090211,7.5,8.5,8.05,427700
20090212,7.5,8.5,8.05,398500
20090213,7.55,8.5,8.1,263200
20090216,7.5,8.35,8.0,691900
20090217,7.4,8.35,8.0,591500
20090218,7.45,8.4,7.95,372100
20090219,7.2,8.3,7.8,571400
20090220,7.1,8.0,7.55,200700
20090223,7.0,8.0,7.4,228300
20090224,6.7,8.0,7.5,168400
20090225,6.75,7.8,7.15,447500
20090226,6.5,7.8,7.2,335000
20090227,6.55,7.9,7.4,306400
