20090202,11.05,11.7,11.4,58200
20090203,10.5,11.25,11.0,1.76M
20090204,11.0,11.25,11.1,45400
20090205,11.0,11.25,11.0,126200
20090206,11.0,11.35,11.05,26000
20090209,11.1,11.2,11.1,27000
20090210,10.5,11.2,10.95,32700
20090211,10.5,11.0,10.8,62600
20090212,10.5,11.1,11.0,142500
20090213,10.8,11.0,10.9,25800
20090216,10.0,10.8,10.4,28700
20090217,10.0,10.6,10.05,146700
20090218,10.0,10.8,10.4,34100
20090219,9.5,10.1,9.85,29600
20090220,9.5,10.1,9.75,89800
20090223,8.9,10.0,9.35,55600
20090224,8.7,9.4,9.1,19100
20090225,8.8,9.0,8.9,62700
20090226,8.5,9.0,8.95,118300
20090227,8.1,8.5,8.3,39000
