20090202,4.5,5.0,4.7,530700
20090203,4.25,4.75,4.25,1.45M
20090204,3.85,4.2,3.95,888700
20090205,3.95,4.2,4.05,269400
20090206,4.05,4.45,4.25,246100
20090209,4.15,4.65,4.45,541200
20090210,4.05,4.3,4.2,450000
20090211,4.0,4.3,4.15,610300
20090212,4.0,4.2,4.15,283600
20090213,4.0,4.2,4.15,437700
20090216,3.95,4.15,4.0,1.24M
20090217,3.75,4.1,3.85,2.61M
20090218,3.55,4.0,3.85,1.16M
20090219,3.75,4.0,3.9,589400
20090220,3.85,3.9,3.85,392100
20090223,3.55,4.0,3.7,2.16M
20090224,3.5,3.75,3.65,1.18M
20090225,3.55,3.75,3.65,2.09M
20090226,3.55,3.75,3.6,219900
20090227,3.5,3.75,3.55,596900
