20090202;160.0;162.0;160.0;161.0;1800
20090203;158.0;160.0;158.0;160.0;6600
20090204;155.0;160.0;158.0;158.0;1600
20090205;155.0;160.0;158.0;158.0;4200
20090206;152.0;158.0;155.0;158.0;5400
20090209;141.0;158.0;155.0;155.0;8600
20090210;145.0;145.0;145.0;155.0;1500
20090211;145.0;155.0;146.0;145.0;3000
20090212;145.0;149.0;147.0;146.0;11000
20090213;145.0;148.0;146.0;147.0;2700
20090216;145.0;147.0;145.0;146.0;5000
20090217;140.0;146.0;143.0;145.0;3400
20090218;143.0;147.0;145.0;143.0;12100
20090219;143.0;145.0;144.0;145.0;15600
20090220;142.0;144.0;142.0;144.0;1600
20090223;141.0;145.0;141.0;142.0;1700
20090224;140.0;142.0;140.0;141.0;5900
20090225;140.0;141.0;140.0;140.0;2000
20090226;140.0;142.0;141.0;140.0;7600
20090227;140.0;142.0;140.0;141.0;8900
