20090202,3.1,3.2,3.1,3.15,4.01M
20090203,3.0,3.2,3.1,3.1,4.23M
20090204,3.1,3.25,3.1,3.1,6.25M
20090205,3.1,3.2,3.1,3.1,9.51M
20090206,3.1,3.25,3.1,3.1,1.97M
20090209,3.1,3.2,3.1,3.1,2.01M
20090210,3.1,3.3,3.15,3.1,3.58M
20090211,3.1,3.25,3.15,3.15,3.99M
20090212,3.0,3.3,3.15,3.15,7.80M
20090213,3.1,3.15,3.1,3.15,2.44M
20090216,3.05,3.15,3.1,3.1,3.22M
20090217,3.0,3.15,3.1,3.1,1.78M
20090218,3.0,3.1,3.0,3.1,5.41M
20090219,2.95,3.1,3.0,3.0,5.11M
20090220,2.95,3.1,3.0,3.0,2.48M
20090223,2.8,3.1,2.9,3.0,3.66M
20090224,2.7,2.9,2.8,2.9,4.01M
20090225,2.65,2.8,2.7,2.8,4.65M
20090226,2.5,2.7,2.6,2.7,3.45M
20090227,2.5,2.7,2.55,2.6,5.21M
