EGAD;Eaagads Ltd;18.75;18.75;18.75;-
KUKZ;Kakuzi;265.0;265.0;265.0;-
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.5;19.0;18.75;6400
WTK;Williamson Tea Kenya Ltd;181.0;182.0;181.0;300
C&G;Car and General (K) Ltd;27.0;27.0;27.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.85;3.0;2.9;3300
BBK;Barclays Bank Ltd;8.7;9.1;8.85;151900
COOP;Co-operative Bank of Kenya Ltd;13.2;13.7;13.4;307100
DTK;Diamond Trust Bank Kenya Ltd;132.0;134.0;132.0;244600
EQTY;Equity Group Holdings Ltd;32.25;33.0;32.5;1.69M
HFCK;HF Group Limited;14.5;14.8;14.5;143200
I&M;I & M Holdings Limited;97.0;97.0;97.0;100
KCB;Kenya Commercial Bank Ltd;30.5;31.0;30.5;560800
NBK;National Bank of Kenya Ltd;7.95;7.95;7.95;500
NIC;NIC Bank Ltd;32.25;32.75;32.25;2900
CFC;Stanbic Holdings Ltd;70.0;70.0;70.0;16000
SCBK;Standard Chartered Bank Ltd;186.0;190.0;189.0;3700
DCON;Deacons (East Africa) PLC;5.8;6.25;5.8;1200
XPRS;Express Ltd;3.25;3.25;3.25;9700
KQ;Kenya Airways Ltd;6.7;7.05;6.9;499000
LKL;Longhorn Kenya Ltd;5.2;5.2;5.2;500
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;97.0;98.0;97.5;28400
SGL;Standard Group Ltd;21.5;21.5;21.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;-
UCHM;Uchumi Supermarket Ltd;3.15;3.4;3.35;277500
SCAN;WPP ScanGroup Ltd;18.2;19.5;19.0;1300
ARM;ARM Cement Ltd;29.0;29.0;29.0;304500
BAMB;Bamburi Cement Ltd;159.0;160.0;159.0;8800
BERG;Crown Berger Ltd;42.5;42.5;42.5;-
CABL;East African Cables Ltd;6.2;6.3;6.2;16900
PORT;East African Portland Cement Ltd;22.25;22.25;22.25;600
KENO;KenolKobil Ltd;12.2;12.25;12.2;11700
KEGN;Kenya Electricity Generating Company Ltd;6.0;6.4;6.25;2.36M
KPLC;Kenya Power and Lighting Ltd;9.0;9.5;9.0;2.98M
TOTL;Total Kenya Ltd;18.0;18.05;18.0;1200
UMME;Umeme Limited;15.5;15.5;15.5;111800
BRIT;Britam Holdings Ltd;10.0;10.2;10.05;124600
CIC;CIC Insurance Group Ltd;4.1;4.25;4.15;277700
JUB;Jubilee Holdings Ltd;474.0;474.0;474.0;2700
KNRE;Kenya Re-Insurance Corporation Ltd;21.25;21.5;21.25;20500
CFCI;Liberty Kenya Holdings Ltd;14.0;14.1;14.0;5500
PAFR;Sanlam Kenya Plc;33.0;33.0;33.0;750800
ICDC;Centum Investment Company Ltd;41.0;41.25;41.0;33400
OCH;Olympia Capital Holdings Ltd;3.2;3.2;3.2;100
TCL;Trans-Century Ltd;7.05;7.2;7.05;19300
NSE;Nairobi Securities Exchange Ltd;15.0;15.45;15.05;19900
BOC;BOC Kenya Ltd;85.0;85.0;85.0;-
BAT;British American Tobacco Kenya Ltd;816.0;840.0;828.0;200
CARB;Carbacid Investments Ltd;14.5;14.85;14.6;11300
EABL;East African Breweries Ltd;260.0;265.0;263.0;484700
EVRD;Eveready East Africa Ltd;2.5;2.5;2.5;700
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;819700
UNGA;Unga Group Ltd;33.0;33.0;33.0;5600
SCOM;Safaricom Ltd;20.0;21.0;20.5;4.93M
FTGH;Flame Tree Group Holdings Ltd;5.1;5.15;5.1;4900
HAFR;Home Afrika Ltd;1.15;1.2;1.15;154800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;12.15;13.0;12.2;11100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3272.47;3272.47;3272.47;-
^N25I;NSE 25-Share Index;3709.97;3709.97;3709.97;-
^NASI;NSE All-Share Index;140.06;140.06;140.06;-
;;;;;
