EGAD;Eaagads Ltd;18.75;18.75;18.75;1000
KUKZ;Kakuzi;280.0;280.0;280.0;-
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.0;19.35;19.05;1300
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;-
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.9;2.85;1200
BBK;Barclays Bank Ltd;8.75;9.0;8.85;48200
COOP;Co-operative Bank of Kenya Ltd;14.0;14.25;14.1;752300
DTK;Diamond Trust Bank Kenya Ltd;130.0;135.0;133.0;35600
EQTY;Equity Group Holdings Ltd;31.75;32.0;31.75;1.67M
HFCK;HF Group Limited;14.5;14.7;14.5;34900
I&M;I & M Holdings Limited;95.0;95.0;95.0;-
KCB;Kenya Commercial Bank Ltd;30.5;30.75;30.5;2.28M
NBK;National Bank of Kenya Ltd;7.2;7.95;7.7;2800
NIC;NIC Bank Ltd;30.25;32.0;30.5;2700
CFC;Stanbic Holdings Ltd;71.0;72.0;71.5;5000
SCBK;Standard Chartered Bank Ltd;185.0;190.0;189.0;10900
DCON;Deacons (East Africa) PLC;6.0;6.0;6.0;-
XPRS;Express Ltd;3.25;3.25;3.25;200
KQ;Kenya Airways Ltd;6.05;6.85;6.4;171400
LKL;Longhorn Kenya Ltd;4.9;5.0;4.95;14000
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;96.5;98.0;97.0;66400
SGL;Standard Group Ltd;20.75;20.75;20.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.0;19.75;19.5;500
UCHM;Uchumi Supermarket Ltd;3.05;3.1;3.05;101800
SCAN;WPP ScanGroup Ltd;18.5;18.95;18.55;1200
ARM;ARM Cement Ltd;26.0;28.0;26.0;65000
BAMB;Bamburi Cement Ltd;158.0;159.0;158.0;3400
BERG;Crown Berger Ltd;42.5;42.5;42.5;-
CABL;East African Cables Ltd;6.1;6.2;6.15;1900
PORT;East African Portland Cement Ltd;20.0;21.0;20.0;2700
KENO;KenolKobil Ltd;12.8;13.3;13.0;43800
KEGN;Kenya Electricity Generating Company Ltd;5.9;6.2;6.0;347400
KPLC;Kenya Power and Lighting Ltd;8.9;9.45;9.05;118600
TOTL;Total Kenya Ltd;18.0;18.0;18.0;100
UMME;Umeme Limited;15.5;15.5;15.5;-
BRIT;Britam Holdings Ltd;10.0;10.2;10.05;70500
CIC;CIC Insurance Group Ltd;3.95;4.2;3.95;124900
JUB;Jubilee Holdings Ltd;473.0;473.0;473.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.5;22.0;21.5;10000
CFCI;Liberty Kenya Holdings Ltd;14.0;14.0;14.0;1100
PAFR;Sanlam Kenya Plc;32.75;32.75;32.75;100
ICDC;Centum Investment Company Ltd;39.75;40.75;40.0;96000
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;4300
TCL;Trans-Century Ltd;6.8;6.8;6.8;200
NSE;Nairobi Securities Exchange Ltd;15.05;15.5;15.1;26500
BOC;BOC Kenya Ltd;85.0;85.0;85.0;300
BAT;British American Tobacco Kenya Ltd;830.0;830.0;830.0;4600
CARB;Carbacid Investments Ltd;14.0;14.6;14.05;4300
EABL;East African Breweries Ltd;259.0;265.0;260.0;13400
EVRD;Eveready East Africa Ltd;2.6;2.75;2.65;1200
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.2;1.1;748500
UNGA;Unga Group Ltd;33.0;33.0;33.0;800
SCOM;Safaricom Ltd;19.95;20.25;19.95;12.83M
FTGH;Flame Tree Group Holdings Ltd;5.45;5.45;5.45;200
HAFR;Home Afrika Ltd;1.2;1.25;1.2;118300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.95;14.25;14.15;28800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3267.53;3267.53;3267.53;-
^N25I;NSE 25-Share Index;3675.03;3675.03;3675.03;-
^NASI;NSE All-Share Index;138.01;138.01;138.01;-
;;;;;
