EGAD;Eaagads Ltd;18.75;18.75;18.75;100
KUKZ;Kakuzi;265.0;265.0;265.0;500
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.55;19.5;18.6;1100
WTK;Williamson Tea Kenya Ltd;181.0;181.0;181.0;600
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;3.1;3.0;22100
BBK;Barclays Bank Ltd;8.7;9.0;8.85;219400
COOP;Co-operative Bank of Kenya Ltd;13.2;13.5;13.3;203600
DTK;Diamond Trust Bank Kenya Ltd;130.0;133.0;131.0;42400
EQTY;Equity Group Holdings Ltd;31.5;32.5;32.0;250000
HFCK;HF Group Limited;14.5;14.8;14.65;13700
I&M;I & M Holdings Limited;98.0;98.0;98.0;-
KCB;Kenya Commercial Bank Ltd;30.25;31.25;30.75;1.05M
NBK;National Bank of Kenya Ltd;7.15;7.7;7.25;4800
NIC;NIC Bank Ltd;32.25;34.0;32.75;130700
CFC;Stanbic Holdings Ltd;70.0;70.0;70.0;127900
SCBK;Standard Chartered Bank Ltd;175.0;189.0;184.0;3400
DCON;Deacons (East Africa) PLC;5.65;6.25;5.7;149900
XPRS;Express Ltd;3.15;3.15;3.15;-
KQ;Kenya Airways Ltd;6.95;7.2;7.05;504800
LKL;Longhorn Kenya Ltd;4.9;5.2;4.95;6100
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;98.0;99.0;98.0;27100
SGL;Standard Group Ltd;21.0;22.5;21.5;300
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.05;18.0;264600
UCHM;Uchumi Supermarket Ltd;3.4;3.5;3.4;1700
SCAN;WPP ScanGroup Ltd;17.5;18.2;17.8;1600
ARM;ARM Cement Ltd;29.0;29.5;29.0;29900
BAMB;Bamburi Cement Ltd;159.0;160.0;159.0;19400
BERG;Crown Berger Ltd;42.5;42.5;42.5;600
CABL;East African Cables Ltd;6.2;6.5;6.3;26400
PORT;East African Portland Cement Ltd;24.5;25.0;24.5;5100
KENO;KenolKobil Ltd;12.1;12.4;12.1;209300
KEGN;Kenya Electricity Generating Company Ltd;5.7;6.2;5.85;3.25M
KPLC;Kenya Power and Lighting Ltd;8.85;9.5;9.25;60800
TOTL;Total Kenya Ltd;18.0;18.0;18.0;16300
UMME;Umeme Limited;15.75;15.75;15.75;-
BRIT;Britam Holdings Ltd;9.95;10.45;10.0;143000
CIC;CIC Insurance Group Ltd;4.0;4.3;4.05;243600
JUB;Jubilee Holdings Ltd;474.0;474.0;474.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;21.25;21.75;21.5;31600
CFCI;Liberty Kenya Holdings Ltd;14.0;14.5;14.05;6600
PAFR;Sanlam Kenya Plc;32.0;33.25;32.75;3000
ICDC;Centum Investment Company Ltd;40.75;42.0;41.0;628400
OCH;Olympia Capital Holdings Ltd;3.35;3.35;3.35;1500
TCL;Trans-Century Ltd;7.0;7.05;7.0;21400
NSE;Nairobi Securities Exchange Ltd;14.8;15.45;15.05;7300
BOC;BOC Kenya Ltd;85.0;85.0;85.0;2000
BAT;British American Tobacco Kenya Ltd;826.0;826.0;826.0;-
CARB;Carbacid Investments Ltd;14.85;15.0;14.85;4600
EABL;East African Breweries Ltd;262.0;266.0;264.0;159500
EVRD;Eveready East Africa Ltd;2.35;2.65;2.5;2700
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;269000
UNGA;Unga Group Ltd;34.0;34.5;34.25;5200
SCOM;Safaricom Ltd;20.0;20.75;20.25;3.41M
FTGH;Flame Tree Group Holdings Ltd;5.15;5.15;5.15;200
HAFR;Home Afrika Ltd;1.1;1.2;1.1;136800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;11.7;13.0;11.9;29900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3261.71;3261.71;3261.71;-
^N25I;NSE 25-Share Index;3695.55;3695.55;3695.55;-
^NASI;NSE All-Share Index;139.09;139.09;139.09;-
;;;;;
