EGAD;Eaagads Ltd;18.5;18.5;18.5;-
KUKZ;Kakuzi;265.0;265.0;265.0;-
KAPC;Kapchorua Tea Company Ltd;77.0;77.0;77.0;100
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.5;20.0;19.6;3600
WTK;Williamson Tea Kenya Ltd;182.0;182.0;182.0;100
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.0;3.0;3.0;1400
BBK;Barclays Bank Ltd;8.6;8.7;8.6;295400
COOP;Co-operative Bank of Kenya Ltd;12.5;13.5;12.55;150100
DTK;Diamond Trust Bank Kenya Ltd;130.0;135.0;133.0;42200
EQTY;Equity Group Holdings Ltd;31.0;31.5;31.0;1.94M
HFCK;HF Group Limited;14.6;15.0;14.85;12600
I&M;I & M Holdings Limited;89.0;97.0;93.0;600
KCB;Kenya Commercial Bank Ltd;28.75;29.5;29.0;757300
NBK;National Bank of Kenya Ltd;6.7;6.95;6.75;10100
NIC;NIC Bank Ltd;28.25;30.0;28.75;118600
CFC;Stanbic Holdings Ltd;68.0;70.0;69.5;600
SCBK;Standard Chartered Bank Ltd;188.0;191.0;189.0;900
DCON;Deacons (East Africa) PLC;6.9;6.9;6.9;100
XPRS;Express Ltd;3.1;3.25;3.15;500
KQ;Kenya Airways Ltd;7.05;7.55;7.3;1.07M
LKL;Longhorn Kenya Ltd;4.9;5.0;4.95;74500
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;100
NMG;Nation Media Group;98.0;100.0;98.0;7200
SGL;Standard Group Ltd;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.55;18.0;17.95;100400
UCHM;Uchumi Supermarket Ltd;3.4;3.5;3.45;6700
SCAN;WPP ScanGroup Ltd;18.3;18.4;18.35;8400
ARM;ARM Cement Ltd;26.0;27.5;26.5;191300
BAMB;Bamburi Cement Ltd;158.0;160.0;158.0;32800
BERG;Crown Berger Ltd;44.0;44.0;44.0;200
CABL;East African Cables Ltd;6.1;6.2;6.15;29500
PORT;East African Portland Cement Ltd;24.75;24.75;24.75;-
KENO;KenolKobil Ltd;12.05;12.2;12.1;34900
KEGN;Kenya Electricity Generating Company Ltd;5.6;5.85;5.7;2.21M
KPLC;Kenya Power and Lighting Ltd;8.9;9.05;8.95;1.65M
TOTL;Total Kenya Ltd;17.75;17.8;17.75;1100
UMME;Umeme Limited;15.75;15.75;15.75;-
BRIT;Britam Holdings Ltd;10.25;11.3;10.3;383600
CIC;CIC Insurance Group Ltd;4.1;4.2;4.1;100400
JUB;Jubilee Holdings Ltd;474.0;480.0;476.0;25300
KNRE;Kenya Re-Insurance Corporation Ltd;21.5;22.75;21.75;133200
CFCI;Liberty Kenya Holdings Ltd;13.8;14.0;13.95;12700
PAFR;Sanlam Kenya Plc;33.0;33.0;33.0;400
ICDC;Centum Investment Company Ltd;41.25;41.5;41.25;538300
OCH;Olympia Capital Holdings Ltd;3.2;3.2;3.2;100
TCL;Trans-Century Ltd;6.9;7.0;6.9;21500
NSE;Nairobi Securities Exchange Ltd;15.2;15.45;15.25;39200
BOC;BOC Kenya Ltd;84.0;84.0;84.0;-
BAT;British American Tobacco Kenya Ltd;826.0;826.0;826.0;100
CARB;Carbacid Investments Ltd;15.5;15.85;15.5;20100
EABL;East African Breweries Ltd;271.0;275.0;274.0;699000
EVRD;Eveready East Africa Ltd;2.35;2.35;2.35;1000
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.15;1.05;657000
UNGA;Unga Group Ltd;34.25;34.25;34.25;-
SCOM;Safaricom Ltd;20.5;21.0;20.75;16.02M
FTGH;Flame Tree Group Holdings Ltd;4.6;5.45;5.0;17900
HAFR;Home Afrika Ltd;1.2;1.3;1.2;297700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.75;13.75;13.75;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N25I;NSE 25-Share Index;3680.71;3680.71;3680.71;-
;;;;;
