EGAD;Eaagads Ltd;18.75;19.0;18.95;1200
KUKZ;Kakuzi;320.0;320.0;320.0;49500
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.5;19.9;19.65;16700
WTK;Williamson Tea Kenya Ltd;170.0;180.0;172.0;5100
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;3.0;2.8;9100
BBK;Barclays Bank Ltd;8.95;9.2;9.0;149000
COOP;Co-operative Bank of Kenya Ltd;13.9;14.05;13.95;252000
DTK;Diamond Trust Bank Kenya Ltd;130.0;131.0;130.0;93100
EQTY;Equity Group Holdings Ltd;29.75;30.5;30.0;2.05M
HFCK;HF Group Limited;14.2;14.25;14.2;21400
I&M;I & M Holdings Limited;90.0;91.0;90.5;1700
KCB;Kenya Commercial Bank Ltd;30.25;30.75;30.25;90800
NBK;National Bank of Kenya Ltd;7.5;7.7;7.5;14800
NIC;NIC Bank Ltd;28.0;28.5;28.0;4600
CFC;Stanbic Holdings Ltd;69.0;70.0;69.5;16400
SCBK;Standard Chartered Bank Ltd;187.0;192.0;190.0;3300
DCON;Deacons (East Africa) PLC;6.0;6.0;6.0;200
XPRS;Express Ltd;3.35;3.35;3.35;100
KQ;Kenya Airways Ltd;6.5;6.8;6.55;902100
LKL;Longhorn Kenya Ltd;5.05;5.05;5.05;24500
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;92.5;95.0;94.5;7200
SGL;Standard Group Ltd;22.0;22.0;22.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.0;19.0;19.0;24000
UCHM;Uchumi Supermarket Ltd;3.05;3.3;3.05;53000
SCAN;WPP ScanGroup Ltd;18.5;18.5;18.5;1400
ARM;ARM Cement Ltd;26.0;26.0;26.0;49500
BAMB;Bamburi Cement Ltd;158.0;160.0;159.0;7800
BERG;Crown Berger Ltd;42.25;42.25;42.25;1400
CABL;East African Cables Ltd;6.1;6.45;6.15;11100
PORT;East African Portland Cement Ltd;20.0;20.0;20.0;-
KENO;KenolKobil Ltd;14.85;15.05;14.95;1.67M
KEGN;Kenya Electricity Generating Company Ltd;5.95;6.1;6.0;42100
KPLC;Kenya Power and Lighting Ltd;8.55;8.85;8.65;195100
TOTL;Total Kenya Ltd;18.0;18.0;18.0;-
UMME;Umeme Limited;15.75;15.75;15.75;2400
BRIT;Britam Holdings Ltd;10.1;10.35;10.2;40100
CIC;CIC Insurance Group Ltd;3.9;4.05;3.9;444900
JUB;Jubilee Holdings Ltd;480.0;480.0;480.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;22.75;21.75;4900
CFCI;Liberty Kenya Holdings Ltd;14.0;14.0;14.0;1000
PAFR;Sanlam Kenya Plc;32.75;32.75;32.75;2200
ICDC;Centum Investment Company Ltd;39.5;40.5;39.75;88300
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;1000
TCL;Trans-Century Ltd;6.1;6.55;6.3;5000
NSE;Nairobi Securities Exchange Ltd;13.25;13.7;13.65;29300
BOC;BOC Kenya Ltd;90.0;90.0;90.0;7000
BAT;British American Tobacco Kenya Ltd;830.0;830.0;830.0;-
CARB;Carbacid Investments Ltd;14.1;14.1;14.1;2800
EABL;East African Breweries Ltd;249.0;260.0;249.0;441400
EVRD;Eveready East Africa Ltd;2.35;2.65;2.35;6900
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.4;1.35;382500
UNGA;Unga Group Ltd;33.0;33.5;33.0;3100
SCOM;Safaricom Ltd;19.7;19.95;19.8;14.56M
FTGH;Flame Tree Group Holdings Ltd;4.8;5.3;5.1;5400
HAFR;Home Afrika Ltd;1.15;1.25;1.15;153300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.0;13.25;13.0;2200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3256.57;3256.57;3256.57;-
^N25I;NSE 25-Share Index;3606.53;3606.53;3606.53;-
^NASI;NSE All-Share Index;136.55;136.55;136.55;-
;;;;;
