EGAD;Eaagads Ltd;18.5;18.5;18.5;18.5;1400
KUKZ;Kakuzi;265.0;265.0;265.0;265.0;-
KAPC;Kapchorua Tea Company Ltd;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;19.5;20.0;19.5;18.8;6300
WTK;Williamson Tea Kenya Ltd;182.0;182.0;182.0;182.0;-
C&G;Car and General (K) Ltd;27.0;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.0;3.05;3.0;3.0;52300
BBK;Barclays Bank Ltd;8.5;8.7;8.6;8.5;339100
COOP;Co-operative Bank of Kenya Ltd;12.85;13.45;13.0;12.85;40700
DTK;Diamond Trust Bank Kenya Ltd;130.0;135.0;132.0;133.0;28600
EQTY;Equity Group Holdings Ltd;31.0;31.75;31.5;31.75;2.01M
HFCK;HF Group Limited;14.5;14.8;14.55;14.5;29900
I&M;I & M Holdings Limited;97.0;97.0;97.0;97.0;-
KCB;Kenya Commercial Bank Ltd;28.5;30.0;28.75;28.5;3.73M
NBK;National Bank of Kenya Ltd;6.85;6.95;6.85;6.85;9600
NIC;NIC Bank Ltd;29.0;31.0;30.5;30.5;5700
CFC;Stanbic Holdings Ltd;70.0;70.0;70.0;70.0;7700
SCBK;Standard Chartered Bank Ltd;188.0;190.0;189.0;188.0;9900
DCON;Deacons (East Africa) PLC;6.45;6.5;6.45;6.5;45500
XPRS;Express Ltd;3.2;3.25;3.2;3.0;4100
KQ;Kenya Airways Ltd;6.9;7.5;7.0;6.85;2.13M
LKL;Longhorn Kenya Ltd;4.8;5.0;4.95;4.9;3200
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;7.5;1000
NMG;Nation Media Group;98.0;100.0;98.0;98.5;28600
SGL;Standard Group Ltd;22.5;22.5;22.5;22.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.05;18.0;18.0;7800
UCHM;Uchumi Supermarket Ltd;3.45;3.45;3.45;3.3;4500
SCAN;WPP ScanGroup Ltd;18.2;18.4;18.2;18.2;1.18M
ARM;ARM Cement Ltd;28.5;29.0;28.5;28.5;1800
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;1200
BERG;Crown Berger Ltd;47.0;47.0;47.0;44.0;100
CABL;East African Cables Ltd;6.35;6.8;6.5;6.3;21300
PORT;East African Portland Cement Ltd;27.0;27.0;27.0;26.0;100
KENO;KenolKobil Ltd;12.1;12.3;12.15;12.1;38500
KEGN;Kenya Electricity Generating Company Ltd;5.5;5.65;5.55;5.6;476900
KPLC;Kenya Power and Lighting Ltd;9.0;9.8;9.0;8.95;66400
TOTL;Total Kenya Ltd;17.8;17.8;17.8;17.8;-
UMME;Umeme Limited;15.75;15.75;15.75;15.75;-
BRIT;Britam Holdings Ltd;10.0;10.3;10.05;10.1;254100
CIC;CIC Insurance Group Ltd;4.0;4.2;4.05;4.1;130900
JUB;Jubilee Holdings Ltd;476.0;476.0;476.0;476.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;23.0;21.75;21.5;94200
CFCI;Liberty Kenya Holdings Ltd;14.45;14.45;14.45;14.45;-
PAFR;Sanlam Kenya Plc;33.0;33.25;33.0;33.0;3500
ICDC;Centum Investment Company Ltd;41.0;42.0;41.25;41.0;2.52M
HAFR;Home Afrika Ltd;1.15;1.2;1.15;1.15;467100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.2;3.3;3.2;3.05;500
TCL;Trans-Century Ltd;6.5;7.0;6.85;7.0;68400
NSE;Nairobi Securities Exchange Ltd;15.0;15.1;15.0;15.0;528700
BOC;BOC Kenya Ltd;84.0;84.0;84.0;84.0;-
BAT;British American Tobacco Kenya Ltd;826.0;826.0;826.0;826.0;-
CARB;Carbacid Investments Ltd;15.0;15.5;15.25;15.4;4400
EABL;East African Breweries Ltd;267.0;269.0;268.0;271.0;199900
EVRD;Eveready East Africa Ltd;2.35;2.55;2.5;2.45;50100
FTGH;Flame Tree Group Holdings Ltd;5.05;5.05;5.05;5.05;-
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;1.05;153300
UNGA;Unga Group Ltd;33.0;34.5;34.0;34.5;26200
SCOM;Safaricom Ltd;20.25;21.0;20.75;20.25;3.93M
FAHR;Stanlib Fahari Income-REIT;12.5;12.8;12.5;12.65;6500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3246.72;3246.72;3246.72;3238.47;-
^N25I;NSE 25-Share Index;3686.03;3686.03;3686.03;3671.64;-
^NASI;NSE All-Share Index;139.89;139.89;139.89;138.55;-
;;;;;;
