EGAD;Eaagads Ltd;18.5;18.5;18.5;-
KUKZ;Kakuzi;265.0;265.0;265.0;-
KAPC;Kapchorua Tea Company Ltd;85.0;85.0;85.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.6;20.25;19.7;7600
WTK;Williamson Tea Kenya Ltd;182.0;182.0;182.0;-
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.75;2.95;2.9;63800
BBK;Barclays Bank Ltd;8.4;8.65;8.5;169300
COOP;Co-operative Bank of Kenya Ltd;12.6;13.0;12.7;335500
DTK;Diamond Trust Bank Kenya Ltd;135.0;137.0;136.0;79300
EQTY;Equity Group Holdings Ltd;30.5;32.0;30.75;1.29M
HFCK;HF Group Limited;14.0;14.8;14.3;18700
I&M;I & M Holdings Limited;95.0;99.0;97.5;300
KCB;Kenya Commercial Bank Ltd;28.25;29.0;28.75;347400
NBK;National Bank of Kenya Ltd;6.7;7.0;6.8;7300
NIC;NIC Bank Ltd;28.0;28.0;28.0;500
CFC;Stanbic Holdings Ltd;70.0;70.0;70.0;7700
SCBK;Standard Chartered Bank Ltd;184.0;192.0;191.0;13200
DCON;Deacons (East Africa) PLC;7.1;7.15;7.1;1100
XPRS;Express Ltd;3.25;3.3;3.25;1200
KQ;Kenya Airways Ltd;6.75;7.0;6.85;1.43M
LKL;Longhorn Kenya Ltd;5.0;5.1;5.05;38400
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;100.0;106.0;100.0;122100
SGL;Standard Group Ltd;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;4600
UCHM;Uchumi Supermarket Ltd;3.45;3.55;3.5;16600
SCAN;WPP ScanGroup Ltd;18.2;18.55;18.2;2800
ARM;ARM Cement Ltd;25.5;25.75;25.5;15600
BAMB;Bamburi Cement Ltd;159.0;160.0;159.0;5100
BERG;Crown Berger Ltd;44.0;44.0;44.0;100
CABL;East African Cables Ltd;6.2;6.5;6.2;150000
PORT;East African Portland Cement Ltd;24.75;24.75;24.75;200
KENO;KenolKobil Ltd;11.8;12.1;12.0;813600
KEGN;Kenya Electricity Generating Company Ltd;5.75;5.9;5.8;2.12M
KPLC;Kenya Power and Lighting Ltd;8.9;9.05;9.0;36200
TOTL;Total Kenya Ltd;17.45;18.0;17.45;15900
UMME;Umeme Limited;15.75;15.75;15.75;-
BRIT;Britam Holdings Ltd;10.2;10.8;10.35;13500
CIC;CIC Insurance Group Ltd;4.0;4.2;4.05;354200
JUB;Jubilee Holdings Ltd;471.0;472.0;471.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;20.75;21.5;21.25;942700
CFCI;Liberty Kenya Holdings Ltd;14.5;14.6;14.55;400
PAFR;Sanlam Kenya Plc;34.0;34.0;34.0;6600
ICDC;Centum Investment Company Ltd;40.75;41.5;41.0;1.15M
OCH;Olympia Capital Holdings Ltd;3.0;3.2;3.0;5700
TCL;Trans-Century Ltd;7.0;7.5;7.35;1800
NSE;Nairobi Securities Exchange Ltd;15.1;16.0;15.35;22500
BOC;BOC Kenya Ltd;84.0;84.0;84.0;-
BAT;British American Tobacco Kenya Ltd;832.0;832.0;832.0;100
CARB;Carbacid Investments Ltd;14.0;14.9;14.45;15600
EABL;East African Breweries Ltd;279.0;280.0;279.0;3000
EVRD;Eveready East Africa Ltd;2.35;2.5;2.35;42600
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;487700
UNGA;Unga Group Ltd;34.5;34.75;34.5;5900
SCOM;Safaricom Ltd;20.75;21.75;21.25;18.37M
FTGH;Flame Tree Group Holdings Ltd;5.0;5.2;5.15;1100
HAFR;Home Afrika Ltd;1.1;1.2;1.1;312300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.75;13.8;13.75;500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3251.46;3251.46;3251.46;-
^N25I;NSE 25-Share Index;3712.74;3712.74;3712.74;-
^NASI;NSE All-Share Index;141.5;141.5;141.5;-
;;;;;
