EGAD;Eaagads Ltd;18.75;18.75;18.75;-
KUKZ;Kakuzi;280.0;280.0;280.0;-
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.7;19.7;19.7;-
WTK;Williamson Tea Kenya Ltd;180.0;183.0;180.0;2000
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.9;2.85;483500
BBK;Barclays Bank Ltd;8.9;9.1;8.95;157700
COOP;Co-operative Bank of Kenya Ltd;13.6;14.4;14.05;319300
DTK;Diamond Trust Bank Kenya Ltd;135.0;135.0;135.0;-
EQTY;Equity Group Holdings Ltd;31.75;32.75;31.75;545400
HFCK;HF Group Limited;14.5;14.75;14.7;29400
I&M;I & M Holdings Limited;95.0;95.0;95.0;1000
KCB;Kenya Commercial Bank Ltd;30.5;31.0;30.5;878800
NBK;National Bank of Kenya Ltd;7.7;8.0;7.7;14600
NIC;NIC Bank Ltd;30.0;32.0;30.25;4300
CFC;Stanbic Holdings Ltd;71.0;71.0;71.0;100
SCBK;Standard Chartered Bank Ltd;185.0;186.0;185.0;4800
DCON;Deacons (East Africa) PLC;6.0;6.0;6.0;-
XPRS;Express Ltd;3.2;3.2;3.2;-
KQ;Kenya Airways Ltd;6.5;6.85;6.65;715600
LKL;Longhorn Kenya Ltd;4.9;5.15;5.0;22300
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;300
NMG;Nation Media Group;96.0;99.0;97.5;44300
SGL;Standard Group Ltd;20.75;20.75;20.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.5;18.5;18.5;300
UCHM;Uchumi Supermarket Ltd;3.1;3.3;3.15;11100
SCAN;WPP ScanGroup Ltd;18.1;19.0;18.1;403900
ARM;ARM Cement Ltd;26.0;28.0;26.25;5400
BAMB;Bamburi Cement Ltd;159.0;159.0;159.0;2000
BERG;Crown Berger Ltd;42.5;42.5;42.5;-
CABL;East African Cables Ltd;6.0;6.3;6.0;38200
PORT;East African Portland Cement Ltd;21.0;21.0;21.0;100
KENO;KenolKobil Ltd;12.7;13.0;12.95;229900
KEGN;Kenya Electricity Generating Company Ltd;5.9;6.3;6.05;907200
KPLC;Kenya Power and Lighting Ltd;9.0;9.5;9.15;20000
TOTL;Total Kenya Ltd;18.0;18.0;18.0;2400
UMME;Umeme Limited;15.5;15.5;15.5;-
BRIT;Britam Holdings Ltd;10.0;10.4;10.0;100300
CIC;CIC Insurance Group Ltd;3.9;4.25;4.1;149400
JUB;Jubilee Holdings Ltd;473.0;473.0;473.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.25;22.0;21.25;10900
CFCI;Liberty Kenya Holdings Ltd;13.5;14.0;13.5;10900
PAFR;Sanlam Kenya Plc;34.0;34.0;34.0;-
ICDC;Centum Investment Company Ltd;40.0;41.0;40.5;33800
OCH;Olympia Capital Holdings Ltd;3.2;3.25;3.2;5200
TCL;Trans-Century Ltd;7.0;7.0;7.0;700
NSE;Nairobi Securities Exchange Ltd;15.2;15.9;15.3;2500
BOC;BOC Kenya Ltd;85.0;85.0;85.0;700
BAT;British American Tobacco Kenya Ltd;830.0;830.0;830.0;-
CARB;Carbacid Investments Ltd;14.1;14.7;14.15;6400
EABL;East African Breweries Ltd;260.0;260.0;260.0;17400
EVRD;Eveready East Africa Ltd;2.6;2.7;2.6;2800
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;485000
UNGA;Unga Group Ltd;33.0;33.0;33.0;400
SCOM;Safaricom Ltd;19.9;20.25;19.95;10.28M
FTGH;Flame Tree Group Holdings Ltd;5.4;5.4;5.4;500
HAFR;Home Afrika Ltd;1.15;1.2;1.15;119900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;12.3;13.85;13.7;30700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3283.94;3283.94;3283.94;-
^N25I;NSE 25-Share Index;3678.9;3678.9;3678.9;-
^NASI;NSE All-Share Index;138.2;138.2;138.2;-
;;;;;
