EGAD;Eaagads Ltd;26.0;26.0;26.0;-
KUKZ;Kakuzi;86.5;86.5;86.5;52300
KAPC;Kapchorua Tea Company Ltd;126.0;126.0;126.0;24600
LIMT;Limuru Tea Company Ltd;470.0;470.0;470.0;-
REA;Rea Vipingo Plantations Ltd;22.0;22.0;22.0;3000
SASN;Sasini Tea and Coffee Ltd;13.25;13.5;13.4;193000
WTK;Williamson Tea Kenya Ltd;246.0;246.0;246.0;300
C&G;Car and General (K) Ltd;24.0;25.0;24.75;8700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.05;5.25;5.1;50000
BBK;Barclays Bank Ltd;17.5;17.7;17.6;484800
COOP;Co-operative Bank of Kenya Ltd;16.3;17.0;16.5;1.17M
DTK;Diamond Trust Bank Kenya Ltd;158.0;159.0;158.0;2500
EQTY;Equity Group Holdings Ltd;32.75;34.0;33.0;3.70M
HFCK;HF Group Limited;24.75;26.0;25.5;141800
KCB;Kenya Commercial Bank Ltd;40.5;41.75;41.25;4.34M
NBK;National Bank of Kenya Ltd;21.5;22.0;21.5;44000
NIC;NIC Bank Ltd;54.0;54.5;54.0;158800
CFC;Stanbic Holdings Ltd;61.0;65.0;62.5;147400
SCBK;Standard Chartered Bank Ltd;302.0;305.0;303.0;22400
XPRS;Express Ltd;3.95;4.0;3.95;6100
KQ;Kenya Airways Ltd;11.25;11.4;11.3;345000
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;6600
NMG;Nation Media Group;295.0;299.0;296.0;10500
SGL;Standard Group Ltd;30.0;30.0;30.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;53.0;54.0;53.5;2300
UCHM;Uchumi Supermarket Ltd;20.25;21.0;20.25;247700
SCAN;WPP ScanGroup Ltd;67.5;69.0;68.5;43800
ARM;ARM Cement Ltd;70.0;70.0;70.0;6.25M
BAMB;Bamburi Cement Ltd;205.0;209.0;208.0;1700
BERG;Crown Berger Ltd;54.5;55.0;54.5;3000
CABL;East African Cables Ltd;15.0;15.25;15.1;35600
PORT;East African Portland Cement Ltd;53.0;55.0;53.0;5100
KENO;KenolKobil Ltd;9.65;10.05;9.9;329100
KEGN;Kenya Electricity Generating Company Ltd;14.5;16.0;15.5;1.09M
KPLC;Kenya Power and Lighting Ltd;17.0;17.2;17.05;1.10M
TOTL;Total Kenya Ltd;16.0;17.0;16.8;7100
BRIT;Britam Holdings Ltd;8.3;8.45;8.3;1.04M
CIC;CIC Insurance Group Ltd;5.15;5.35;5.2;904800
JUB;Jubilee Holdings Ltd;250.0;260.0;254.0;4300
KNRE;Kenya Re-Insurance Corporation Ltd;15.3;16.8;16.55;79300
CFCI;Liberty Kenya Holdings Ltd;12.05;12.5;12.05;121800
PAFR;Sanlam Kenya Plc;62.0;62.5;62.0;16000
ICDC;Centum Investment Company Ltd;21.0;21.75;21.25;126900
OCH;Olympia Capital Holdings Ltd;4.7;5.05;4.9;14600
TCL;Trans-Century Ltd;34.0;36.0;34.0;21000
BOC;BOC Kenya Ltd;115.0;115.0;115.0;1900
BAT;British American Tobacco Kenya Ltd;530.0;530.0;530.0;1000
CARB;Carbacid Investments Ltd;145.0;146.0;145.0;12000
EABL;East African Breweries Ltd;360.0;385.0;369.0;102700
EVRD;Eveready East Africa Ltd;2.4;2.5;2.45;37400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.25;4.5;4.45;449400
UNGA;Unga Group Ltd;15.6;15.8;15.6;11300
SCOM;Safaricom Ltd;7.15;7.55;7.35;60.05M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4918.27;4918.27;4918.27;-
^NASI;NSE All-Share Index;125.16;125.16;125.16;-
;;;;;
