EGAD;Eaagads Ltd;27.0;28.0;27.25;1700
KUKZ;Kakuzi;86.0;86.0;86.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;470.0;470.0;470.0;-
REA;Rea Vipingo Plantations Ltd;20.75;20.75;20.75;2500
SASN;Sasini Tea and Coffee Ltd;13.0;13.25;13.0;24600
WTK;Williamson Tea Kenya Ltd;246.0;246.0;246.0;-
C&G;Car and General (K) Ltd;25.5;25.5;25.5;12000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.25;5.15;7800
BBK;Barclays Bank Ltd;17.65;17.8;17.7;894800
COOP;Co-operative Bank of Kenya Ltd;16.3;16.45;16.35;936000
DTK;Diamond Trust Bank Kenya Ltd;150.0;155.0;154.0;6100
EQTY;Equity Group Holdings Ltd;32.75;34.0;33.25;870800
HFCK;HF Group Limited;25.75;26.0;25.75;694300
KCB;Kenya Commercial Bank Ltd;42.5;43.5;43.0;530300
NBK;National Bank of Kenya Ltd;22.5;22.75;22.5;68400
NIC;NIC Bank Ltd;53.0;55.0;54.0;61900
CFC;Stanbic Holdings Ltd;57.0;59.5;57.0;196300
SCBK;Standard Chartered Bank Ltd;295.0;300.0;298.0;6900
XPRS;Express Ltd;3.95;4.0;3.95;1300
KQ;Kenya Airways Ltd;10.95;11.0;10.95;4.71M
LKL;Longhorn Kenya Ltd;9.05;9.05;9.05;5500
NMG;Nation Media Group;290.0;295.0;293.0;30800
SGL;Standard Group Ltd;29.5;29.5;29.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;53.0;52.0;9600
UCHM;Uchumi Supermarket Ltd;21.0;22.25;21.5;1.93M
SCAN;WPP ScanGroup Ltd;69.0;70.0;69.0;65100
ARM;ARM Cement Ltd;69.0;70.0;69.0;127300
BAMB;Bamburi Cement Ltd;205.0;206.0;205.0;145300
BERG;Crown Berger Ltd;52.0;52.5;52.0;2000
CABL;East African Cables Ltd;15.15;15.25;15.2;8200
PORT;East African Portland Cement Ltd;53.0;55.0;53.5;2500
KENO;KenolKobil Ltd;9.8;10.0;9.9;363600
KEGN;Kenya Electricity Generating Company Ltd;14.9;15.3;15.05;405400
KPLC;Kenya Power and Lighting Ltd;18.6;18.8;18.75;1.39M
TOTL;Total Kenya Ltd;16.0;16.0;16.0;6200
BRIT;Britam Holdings Ltd;8.3;8.6;8.4;343700
CIC;CIC Insurance Group Ltd;5.25;5.4;5.3;330500
JUB;Jubilee Holdings Ltd;255.0;255.0;255.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;16.2;17.9;17.25;1.22M
CFCI;Liberty Kenya Holdings Ltd;12.7;12.9;12.7;51400
PAFR;Sanlam Kenya Plc;61.0;64.0;61.0;52900
ICDC;Centum Investment Company Ltd;21.75;22.25;22.0;266000
OCH;Olympia Capital Holdings Ltd;4.45;4.45;4.45;500
TCL;Trans-Century Ltd;34.75;35.0;34.75;2200
BOC;BOC Kenya Ltd;110.0;110.0;110.0;-
BAT;British American Tobacco Kenya Ltd;550.0;550.0;550.0;23600
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;300
EABL;East African Breweries Ltd;340.0;345.0;340.0;174200
EVRD;Eveready East Africa Ltd;2.2;2.4;2.2;17100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.5;4.65;4.55;610700
UNGA;Unga Group Ltd;15.75;15.9;15.85;15100
SCOM;Safaricom Ltd;7.1;7.25;7.15;30.26M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4917.46;4917.46;4917.46;-
^NASI;NSE All-Share Index;123.35;123.35;123.35;-
;;;;;
