EGAD;Eaagads Ltd;28.0;28.0;28.0;500
KUKZ;Kakuzi;86.0;86.0;86.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;470.0;470.0;470.0;-
REA;Rea Vipingo Plantations Ltd;20.75;21.75;20.75;1100
SASN;Sasini Tea and Coffee Ltd;13.0;13.6;13.55;253900
WTK;Williamson Tea Kenya Ltd;246.0;246.0;246.0;-
C&G;Car and General (K) Ltd;25.5;25.5;25.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.05;5.25;5.15;3200
BBK;Barclays Bank Ltd;17.4;17.75;17.5;293300
COOP;Co-operative Bank of Kenya Ltd;16.3;16.5;16.35;533700
DTK;Diamond Trust Bank Kenya Ltd;150.0;155.0;154.0;10100
EQTY;Equity Group Holdings Ltd;33.25;34.0;33.5;1.41M
HFCK;HF Group Limited;25.25;26.0;25.5;221800
KCB;Kenya Commercial Bank Ltd;42.75;43.5;43.0;1.75M
NBK;National Bank of Kenya Ltd;22.5;24.0;22.5;57700
NIC;NIC Bank Ltd;53.5;55.5;54.5;28000
CFC;Stanbic Holdings Ltd;54.0;58.0;54.0;28.22M
SCBK;Standard Chartered Bank Ltd;297.0;300.0;299.0;5800
XPRS;Express Ltd;3.95;3.95;3.95;800
KQ;Kenya Airways Ltd;10.95;11.25;11.1;573700
LKL;Longhorn Kenya Ltd;9.0;9.05;9.0;13800
NMG;Nation Media Group;295.0;300.0;295.0;2300
SGL;Standard Group Ltd;29.0;29.75;29.5;1900
TPSE;TPS Eastern Africa (Serena) Ltd;52.0;52.5;52.0;6000
UCHM;Uchumi Supermarket Ltd;21.0;22.0;21.25;921900
SCAN;WPP ScanGroup Ltd;69.0;70.0;69.0;9900
ARM;ARM Cement Ltd;68.0;70.0;68.0;141300
BAMB;Bamburi Cement Ltd;206.0;206.0;206.0;300
BERG;Crown Berger Ltd;52.0;53.0;52.5;14600
CABL;East African Cables Ltd;14.5;15.5;15.0;19100
PORT;East African Portland Cement Ltd;53.0;55.0;53.5;2200
KENO;KenolKobil Ltd;9.5;10.0;9.55;5.68M
KEGN;Kenya Electricity Generating Company Ltd;14.0;15.0;14.5;747100
KPLC;Kenya Power and Lighting Ltd;17.5;18.7;17.95;754600
TOTL;Total Kenya Ltd;16.05;16.5;16.2;1200
BRIT;Britam Holdings Ltd;8.3;8.5;8.3;1.17M
CIC;CIC Insurance Group Ltd;5.25;5.4;5.3;824100
JUB;Jubilee Holdings Ltd;254.0;255.0;254.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.5;17.1;589700
CFCI;Liberty Kenya Holdings Ltd;12.65;12.8;12.7;11200
PAFR;Sanlam Kenya Plc;62.0;64.0;62.5;400
ICDC;Centum Investment Company Ltd;21.75;22.25;22.0;364000
OCH;Olympia Capital Holdings Ltd;4.4;4.4;4.4;1700
TCL;Trans-Century Ltd;35.0;35.0;35.0;1000
BOC;BOC Kenya Ltd;110.0;110.0;110.0;1200
BAT;British American Tobacco Kenya Ltd;550.0;552.0;550.0;1200
CARB;Carbacid Investments Ltd;141.0;141.0;141.0;2600
EABL;East African Breweries Ltd;342.0;345.0;343.0;198000
EVRD;Eveready East Africa Ltd;2.2;2.4;2.35;34900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.4;4.55;4.5;1.90M
UNGA;Unga Group Ltd;15.65;15.65;15.65;5700
SCOM;Safaricom Ltd;6.8;7.15;6.95;2.13M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4888.97;4888.97;4888.97;-
^NASI;NSE All-Share Index;122.52;122.52;122.52;-
;;;;;
