EGAD;Eaagads Ltd;27.0;27.0;27.0;200
KUKZ;Kakuzi;86.0;86.0;86.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;130.0;127.0;800
LIMT;Limuru Tea Company Ltd;470.0;470.0;470.0;-
REA;Rea Vipingo Plantations Ltd;20.75;22.25;21.25;24100
SASN;Sasini Tea and Coffee Ltd;12.35;13.0;12.85;4500
WTK;Williamson Tea Kenya Ltd;225.0;230.0;227.0;2400
C&G;Car and General (K) Ltd;23.5;23.5;23.5;500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.45;5.1;40100
BBK;Barclays Bank Ltd;17.55;17.9;17.65;437600
COOP;Co-operative Bank of Kenya Ltd;16.25;16.45;16.25;296600
DTK;Diamond Trust Bank Kenya Ltd;155.0;160.0;156.0;41300
EQTY;Equity Group Holdings Ltd;31.0;31.75;31.25;493300
HFCK;HF Group Limited;24.75;25.5;25.0;105300
KCB;Kenya Commercial Bank Ltd;41.75;42.5;42.0;8.87M
NBK;National Bank of Kenya Ltd;20.0;20.5;20.25;32600
NIC;NIC Bank Ltd;51.5;52.5;52.0;17300
CFC;Stanbic Holdings Ltd;59.0;60.0;59.0;9600
SCBK;Standard Chartered Bank Ltd;279.0;285.0;282.0;6600
XPRS;Express Ltd;4.2;4.2;4.2;-
KQ;Kenya Airways Ltd;10.95;11.0;10.95;565800
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;280.0;288.0;285.0;4000
SGL;Standard Group Ltd;29.0;29.0;29.0;2800
TPSE;TPS Eastern Africa (Serena) Ltd;52.5;53.0;52.5;24100
UCHM;Uchumi Supermarket Ltd;17.8;19.0;18.55;1.49M
SCAN;WPP ScanGroup Ltd;66.0;67.0;66.5;307800
ARM;ARM Cement Ltd;65.0;65.0;65.0;19000
BAMB;Bamburi Cement Ltd;205.0;206.0;205.0;134100
BERG;Crown Berger Ltd;56.5;56.5;56.5;-
CABL;East African Cables Ltd;15.75;16.9;15.95;134600
PORT;East African Portland Cement Ltd;54.0;56.5;54.0;7600
KENO;KenolKobil Ltd;9.65;9.8;9.75;254400
KEGN;Kenya Electricity Generating Company Ltd;14.8;15.45;14.95;148100
KPLC;Kenya Power and Lighting Ltd;18.4;18.75;18.45;90200
TOTL;Total Kenya Ltd;16.0;16.8;16.35;800
BRIT;Britam Holdings Ltd;8.15;8.5;8.2;1.18M
CIC;CIC Insurance Group Ltd;5.1;5.25;5.2;359500
JUB;Jubilee Holdings Ltd;234.0;250.0;244.0;13300
KNRE;Kenya Re-Insurance Corporation Ltd;16.05;17.1;16.5;63800
CFCI;Liberty Kenya Holdings Ltd;12.4;12.5;12.4;47800
PAFR;Sanlam Kenya Plc;59.0;61.0;60.0;45400
ICDC;Centum Investment Company Ltd;20.5;21.75;21.25;244100
OCH;Olympia Capital Holdings Ltd;4.1;4.2;4.1;8000
TCL;Trans-Century Ltd;35.0;36.0;35.25;21300
BOC;BOC Kenya Ltd;110.0;110.0;110.0;-
BAT;British American Tobacco Kenya Ltd;545.0;545.0;545.0;2900
CARB;Carbacid Investments Ltd;138.0;138.0;138.0;1000
EABL;East African Breweries Ltd;306.0;325.0;317.0;595200
EVRD;Eveready East Africa Ltd;2.65;2.75;2.65;15900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.7;4.8;4.75;320600
UNGA;Unga Group Ltd;15.5;15.7;15.5;100100
SCOM;Safaricom Ltd;6.85;7.1;7.0;22.63M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4788.26;4788.26;4788.26;-
^NASI;NSE All-Share Index;119.49;119.49;119.49;-
;;;;;
