20151001,21.0,21.5,21.0,21.25,26600
20151002,20.5,21.25,20.5,21.0,210600
20151005,20.5,21.0,20.5,20.5,38000
20151006,20.5,21.0,20.5,20.5,38000
20151007,20.5,21.0,20.5,20.5,65300
20151008,20.5,22.5,21.5,20.5,1.01M
20151009,20.75,21.5,20.75,21.5,28700
20151012,20.5,21.25,20.5,20.75,68600
20151013,20.5,21.0,20.5,20.5,54600
20151014,20.75,21.0,20.75,20.5,15600
20151015,20.75,22.0,21.75,20.75,703400
20151016,21.75,22.5,22.25,21.75,188200
20151019,21.25,24.0,23.75,22.25,10.47M
20151021,21.5,24.0,23.75,23.75,1.81M
20151022,23.25,24.25,23.75,23.75,281600
20151023,23.5,24.25,23.75,23.75,754000
20151026,22.25,24.0,23.75,23.75,706900
20151027,23.75,24.5,24.0,23.75,125500
20151028,21.75,24.25,23.75,24.0,452600
20151029,22.5,23.75,23.0,23.75,16800
20151030,22.25,23.5,23.0,23.0,59700
