20151001,29.5,30.0,29.75,40900
20151002,27.0,29.0,27.5,1400
20151005,29.0,29.5,29.25,2100
20151006,29.0,29.5,29.25,2100
20151007,29.5,29.5,29.5,600
20151008,29.0,29.25,29.0,154600
20151009,26.25,27.5,26.75,3.01M
20151012,25.25,27.0,26.25,25300
20151013,23.75,26.75,25.0,15800
20151014,22.5,26.75,23.0,12600
20151015,23.0,25.25,23.75,1.01M
20151016,23.0,26.0,24.75,1.00M
20151019,24.0,27.0,25.25,2200
20151021,24.0,25.25,24.0,3.89M
20151022,24.0,26.0,24.5,7400
20151023,25.0,25.0,25.0,400
20151026,25.0,25.0,25.0,5400
20151027,23.75,25.0,24.5,8900
20151028,24.0,24.5,24.25,4800
20151029,23.5,24.5,24.0,3100
20151030,23.0,24.5,23.75,2200
