20151001;18.4;19.0;18.95;19.05;157800
20151002;18.0;19.0;18.95;18.95;200500
20151005;18.1;18.1;18.1;18.95;7800
20151006;18.1;18.1;18.1;18.95;7800
20151007;18.05;18.5;18.15;18.1;67000
20151008;18.5;19.15;19.05;18.15;548900
20151009;18.5;19.3;19.15;19.05;188600
20151012;19.05;19.3;19.15;19.15;3.44M
20151013;19.25;19.4;19.25;19.15;160400
20151014;19.15;19.4;19.25;19.25;503000
20151015;19.05;19.75;19.5;19.25;1.14M
20151016;19.05;20.5;20.0;19.5;1.05M
20151019;19.1;20.0;19.8;20.0;113300
20151021;20.0;21.25;20.75;19.8;1.72M
20151022;20.5;21.75;21.0;20.75;245400
20151023;20.25;21.75;20.75;21.0;1.15M
20151026;20.0;21.0;20.75;20.75;382000
20151027;20.25;21.5;20.75;20.75;262900
20151028;20.25;20.75;20.25;20.75;69300
20151029;20.5;20.75;20.5;20.25;52000
20151030;19.05;20.75;19.6;20.5;15900
20151001;18.4;19.0;18.95;19.05;157800
20151002;18.0;19.0;18.95;18.95;200500
20151005;18.1;18.1;18.1;18.95;7800
20151006;18.1;18.1;18.1;18.95;7800
20151007;18.05;18.5;18.15;18.1;67000
20151008;18.5;19.15;19.05;18.15;548900
20151009;18.5;19.3;19.15;19.05;188600
20151012;19.05;19.3;19.15;19.15;3.44M
20151013;19.25;19.4;19.25;19.15;160400
20151014;19.15;19.4;19.25;19.25;503000
20151015;19.05;19.75;19.5;19.25;1.14M
20151016;19.05;20.5;20.0;19.5;1.05M
20151019;19.1;20.0;19.8;20.0;113300
20151021;20.0;21.25;20.75;19.8;1.72M
20151022;20.5;21.75;21.0;20.75;245400
20151023;20.25;21.75;20.75;21.0;1.15M
20151026;20.0;21.0;20.75;20.75;382000
20151027;20.25;21.5;20.75;20.75;262900
20151028;20.25;20.75;20.25;20.75;69300
20151029;20.5;20.75;20.5;20.25;52000
20151030;19.05;20.75;19.6;20.5;15900
