20151001,14.65,15.15,14.95,6.46M
20151002,14.2,14.95,14.45,13.96M
20151005,14.3,14.75,14.6,4.23M
20151006,14.3,14.75,14.6,4.23M
20151007,14.6,14.75,14.65,16.02M
20151008,14.55,14.8,14.7,3.11M
20151009,14.7,15.0,14.8,4.56M
20151012,14.6,15.05,14.95,6.52M
20151013,14.7,15.15,15.0,3.95M
20151014,14.2,15.0,14.7,5.94M
20151015,14.2,15.0,14.4,6.01M
20151016,14.2,14.75,14.55,7.00M
20151019,14.5,15.05,14.75,2.03M
20151021,14.6,15.1,15.0,8.54M
20151022,14.75,15.1,14.95,2.05M
20151023,14.9,15.05,14.95,3.19M
20151026,14.5,14.95,14.5,4.25M
20151027,14.5,14.65,14.5,5.26M
20151028,14.5,14.8,14.5,9.80M
20151029,14.25,14.6,14.4,5.93M
20151030,14.2,14.5,14.35,8.01M
