20151001,16.8,17.0,16.95,5800
20151002,16.5,16.8,16.75,12800
20151005,16.5,16.6,16.5,6900
20151006,16.5,16.6,16.5,6900
20151007,16.5,17.95,17.15,12700
20151008,16.5,17.0,16.95,44100
20151009,16.5,17.0,16.5,3800
20151012,16.5,16.95,16.85,3700
20151013,16.5,16.9,16.5,11800
20151014,16.5,16.5,16.5,9000
20151015,16.2,16.4,16.3,2500
20151016,16.0,16.35,16.1,5800
20151019,15.05,16.0,15.7,2600
20151021,15.0,16.0,15.05,1300
20151022,15.0,15.5,15.2,1400
20151023,14.5,15.45,14.95,10200
20151026,14.8,15.0,14.9,15400
20151027,14.8,16.4,15.0,9900
20151028,14.8,15.0,14.95,13200
20151029,15.3,16.0,15.8,4600
20151030,15.75,16.0,15.8,7000
