20151001,4.35,4.35,4.35,3100
20151002,4.75,4.75,4.75,10000
20151005,4.75,5.0,4.95,297100
20151006,4.75,5.0,4.95,297100
20151007,4.75,4.75,4.75,3300
20151008,4.5,5.0,4.65,14500
20151009,4.5,4.65,4.5,700
20151012,4.65,4.65,4.65,1500
20151013,4.5,4.5,4.5,1300
20151014,4.9,4.9,4.9,1000
20151015,4.6,4.6,4.6,6400
20151016,4.45,4.9,4.7,5000
20151019,4.4,4.9,4.5,12800
20151021,4.5,4.9,4.75,2100
20151022,4.9,4.9,4.9,100
20151023,4.75,4.75,4.75,1000
20151026,4.5,4.75,4.55,700
20151027,4.55,4.75,4.55,15100
20151028,4.5,4.7,4.5,34400
20151029,4.25,4.85,4.45,600
20151030,4.1,4.25,4.2,5000
