20151001,18.0,18.3,18.15,18.2,1.07M
20151002,17.9,18.2,18.05,18.15,842500
20151005,17.5,18.0,17.95,18.05,1.34M
20151006,17.5,18.0,17.95,18.05,1.34M
20151007,17.6,18.3,18.05,17.95,362300
20151008,17.3,17.9,17.55,18.05,332600
20151009,17.0,17.55,17.4,17.55,570900
20151012,17.0,17.4,17.1,17.4,447100
20151013,16.0,17.0,16.65,17.1,2.46M
20151014,15.85,16.45,16.0,16.65,540100
20151015,16.05,17.0,16.45,16.0,379000
20151016,16.3,17.0,16.6,16.45,1.88M
20151019,16.6,17.4,17.0,16.6,1.81M
20151021,17.0,17.4,17.15,17.0,1.17M
20151022,17.0,17.4,17.15,17.15,1.27M
20151023,17.0,17.6,17.0,17.15,694700
20151026,16.7,17.0,16.85,17.0,59900
20151027,16.75,17.0,16.8,16.85,265300
20151028,16.75,17.1,16.95,16.8,3.06M
20151029,16.85,17.05,16.95,16.95,2.13M
20151030,16.75,17.0,16.9,16.95,729400
