20151001,45.0,47.5,45.5,159600
20151002,43.5,46.0,43.75,2.63M
20151005,43.5,46.0,44.25,1.15M
20151006,43.5,46.0,44.25,1.15M
20151007,44.5,45.75,45.0,11.40M
20151008,44.5,45.0,44.75,845700
20151009,43.25,45.0,44.0,2.29M
20151012,43.0,45.0,43.25,2.22M
20151013,40.5,43.5,42.25,937700
20151014,39.0,42.5,40.25,6.00M
20151015,39.75,42.5,41.25,10.15M
20151016,41.25,43.0,41.75,5.54M
20151019,42.0,43.5,42.5,685300
20151021,42.0,43.5,42.5,4.93M
20151022,41.75,42.5,41.75,3.23M
20151023,41.5,42.0,41.75,354600
20151026,41.5,42.0,41.75,1.13M
20151027,41.0,41.5,41.0,375600
20151028,40.0,41.25,40.5,2.08M
20151029,40.25,41.0,40.5,1.03M
20151030,39.75,40.75,40.25,2.01M
