20181101;23.0;23.75;23.25;23.25;47.50M
20181102;23.75;25.0;24.5;23.25;4.15M
20181105;23.0;24.5;23.75;24.5;4.71M
20181106;22.5;24.0;22.5;23.75;5.45M
20181107;22.5;23.5;22.75;22.5;8.63M
20181108;23.25;23.75;23.25;22.75;9.48M
20181109;23.5;24.75;24.25;23.25;10.31M
20181112;23.75;24.5;24.25;24.25;10.30M
20181113;24.0;24.5;24.25;24.25;12.01M
20181114;23.75;24.5;24.0;24.25;8.87M
20181115;23.5;24.0;23.75;24.0;15.07M
20181116;23.5;24.25;23.75;23.75;7.08M
20181119;23.5;24.0;23.5;23.75;2.17M
20181120;23.5;24.0;23.5;23.5;4.66M
20181121;23.5;24.0;23.75;23.5;7.00M
20181122;23.75;24.0;23.75;23.75;683000
20181123;23.75;24.0;23.75;23.75;2.45M
20181126;23.6;24.0;23.75;23.75;10.79M
20181127;23.75;24.0;23.75;23.75;27.43M
20181128;23.75;24.0;23.75;23.75;16.75M
20181129;23.5;24.0;23.75;23.75;10.76M
20181130;23.65;23.85;23.75;23.75;15.24M
