KUKZ;Kakuzi;22.75;22.75;22.75;300
REA;Rea Vipingo Plantations Ltd;13.1;13.3;13.15;6800
SASN;Sasini Tea and Coffee Ltd;6.0;6.8;6.05;9900
WTK;Williamson Tea Kenya Ltd;59.0;59.0;59.0;2000
CMC;CMC Holdings Ltd;14.65;16.45;15.65;154600
FIRE;Sameer Africa Ltd;5.45;6.1;5.8;1200
BBK;Barclays Bank Ltd;49.25;52.0;50.0;645700
DTK;Diamond Trust Bank Kenya Ltd;66.5;68.0;67.0;7600
EQTY;Equity Group Holdings Ltd;148.0;165.0;157.0;74500
HFCK;HF Group Limited;14.85;16.5;16.05;17900
KCB;Kenya Commercial Bank Ltd;22.75;24.25;23.75;268200
NBK;National Bank of Kenya Ltd;39.0;41.5;40.25;24900
NIC;NIC Bank Ltd;40.0;43.0;42.25;17400
CFC;Stanbic Holdings Ltd;59.5;62.0;60.0;23000
SCBK;Standard Chartered Bank Ltd;154.0;160.0;155.0;6500
XPRS;Express Ltd;12.0;12.5;12.05;1200
KQ;Kenya Airways Ltd;26.75;28.5;27.75;66900
NMG;Nation Media Group;142.0;145.0;142.0;7800
TPSE;TPS Eastern Africa (Serena) Ltd;53.0;53.0;53.0;1900
SCAN;WPP ScanGroup Ltd;25.5;26.0;25.5;11700
ARM;ARM Cement Ltd;87.0;91.5;90.0;14500
BAMB;Bamburi Cement Ltd;155.0;168.0;160.0;5900
BERG;Crown Berger Ltd;23.0;25.0;23.5;3100
CABL;East African Cables Ltd;24.75;26.0;25.25;14400
KENO;KenolKobil Ltd;67.0;67.0;67.0;2000
KEGN;Kenya Electricity Generating Company Ltd;14.3;14.75;14.4;236200
KPLC;Kenya Power and Lighting Ltd;130.0;131.0;130.0;4400
TOTL;Total Kenya Ltd;31.0;31.5;31.0;42200
JUB;Jubilee Holdings Ltd;120.0;123.0;121.0;3200
KNRE;Kenya Re-Insurance Corporation Ltd;11.6;12.5;12.1;282700
ICDC;Centum Investment Company Ltd;14.5;17.0;16.45;54200
OCH;Olympia Capital Holdings Ltd;8.95;9.4;9.15;10600
BAT;British American Tobacco Kenya Ltd;129.0;130.0;129.0;1600
EABL;East African Breweries Ltd;143.0;147.0;143.0;164000
EVRD;Eveready East Africa Ltd;3.5;3.7;3.55;5800
MSC;Mumias Sugar Company Ltd;6.05;6.75;6.45;312300
UNGA;Unga Group Ltd;12.0;13.0;12.3;6900
SCOM;Safaricom Ltd;3.3;3.5;3.35;3.17M
^N20I;NSE 20-Share Index;3353.5;3353.5;3353.5;-
^NASI;NSE All-Share Index;70.59;70.59;70.59;-
;;;;;
