KUKZ;Kakuzi;22.5;23.0;22.5;500
SASN;Sasini Tea and Coffee Ltd;6.0;6.6;6.1;15300
CMC;CMC Holdings Ltd;15.0;15.75;15.3;105700
FIRE;Sameer Africa Ltd;5.9;6.0;5.95;13200
BBK;Barclays Bank Ltd;47.0;49.0;48.25;175700
EQTY;Equity Group Holdings Ltd;140.0;150.0;145.0;52400
HFCK;HF Group Limited;14.5;15.5;15.05;59500
KCB;Kenya Commercial Bank Ltd;20.75;21.75;21.0;157400
NBK;National Bank of Kenya Ltd;40.0;40.5;40.0;11400
NIC;NIC Bank Ltd;40.0;43.5;42.5;5500
CFC;Stanbic Holdings Ltd;69.0;70.0;69.5;300
SCBK;Standard Chartered Bank Ltd;160.0;162.0;160.0;10500
KQ;Kenya Airways Ltd;26.0;26.75;26.5;43000
NMG;Nation Media Group;135.0;138.0;137.0;1700
SGL;Standard Group Ltd;49.0;50.0;49.0;3800
SCAN;WPP ScanGroup Ltd;25.25;26.0;25.5;11300
ARM;ARM Cement Ltd;88.0;90.0;89.5;54100
BAMB;Bamburi Cement Ltd;182.0;182.0;182.0;100
BERG;Crown Berger Ltd;25.0;25.0;25.0;200
CABL;East African Cables Ltd;24.5;25.75;25.0;33400
KENO;KenolKobil Ltd;74.5;74.5;74.5;400
KEGN;Kenya Electricity Generating Company Ltd;13.95;15.0;14.55;81700
KPLC;Kenya Power and Lighting Ltd;125.0;133.0;131.0;2200
TOTL;Total Kenya Ltd;32.0;32.0;32.0;100
JUB;Jubilee Holdings Ltd;124.0;124.0;124.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;11.55;11.9;11.85;47800
ICDC;Centum Investment Company Ltd;13.8;14.3;14.0;41800
EABL;East African Breweries Ltd;130.0;135.0;130.0;411600
EVRD;Eveready East Africa Ltd;4.05;4.15;4.1;4100
MSC;Mumias Sugar Company Ltd;5.8;6.1;5.95;561200
UNGA;Unga Group Ltd;13.4;13.4;13.4;200
SCOM;Safaricom Ltd;3.5;3.7;3.55;2.28M
^N20I;NSE 20-Share Index;3309.56;3309.56;3309.56;-
^NASI;NSE All-Share Index;70.32;70.32;70.32;-
;;;;;
