REA;Rea Vipingo Plantations Ltd;13.5;14.0;13.8;3300
SASN;Sasini Tea and Coffee Ltd;5.0;5.75;5.35;37600
WTK;Williamson Tea Kenya Ltd;59.0;59.0;59.0;500
C&G;Car and General (K) Ltd;40.0;40.0;40.0;900
CMC;CMC Holdings Ltd;14.5;15.0;14.5;207700
FIRE;Sameer Africa Ltd;6.5;6.5;6.5;8700
BBK;Barclays Bank Ltd;49.0;51.0;50.0;171300
DTK;Diamond Trust Bank Kenya Ltd;66.0;66.5;66.0;3700
EQTY;Equity Group Holdings Ltd;150.0;155.0;151.0;64400
HFCK;HF Group Limited;15.6;16.25;15.85;32800
KCB;Kenya Commercial Bank Ltd;22.0;23.0;22.25;461300
NBK;National Bank of Kenya Ltd;39.5;40.0;39.5;19200
NIC;NIC Bank Ltd;41.5;43.5;42.25;11100
CFC;Stanbic Holdings Ltd;62.0;62.0;62.0;3400
SCBK;Standard Chartered Bank Ltd;149.0;155.0;153.0;3900
KQ;Kenya Airways Ltd;25.0;27.0;25.25;48400
NMG;Nation Media Group;136.0;142.0;139.0;2600
SGL;Standard Group Ltd;49.0;50.0;49.5;800
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;52.5;52.0;6200
SCAN;WPP ScanGroup Ltd;25.0;25.5;25.25;2200
ARM;ARM Cement Ltd;90.0;90.0;90.0;1200
BAMB;Bamburi Cement Ltd;165.0;168.0;166.0;3000
CABL;East African Cables Ltd;24.5;25.5;25.25;20400
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;400
KENO;KenolKobil Ltd;68.0;69.0;68.0;6900
KEGN;Kenya Electricity Generating Company Ltd;13.8;14.6;14.05;96400
KPLC;Kenya Power and Lighting Ltd;129.0;131.0;129.0;3500
TOTL;Total Kenya Ltd;30.0;31.0;30.75;400
JUB;Jubilee Holdings Ltd;120.0;120.0;120.0;7100
KNRE;Kenya Re-Insurance Corporation Ltd;11.65;12.05;11.85;70900
PAFR;Sanlam Kenya Plc;67.0;67.0;67.0;800
ICDC;Centum Investment Company Ltd;14.3;15.5;14.8;61000
OCH;Olympia Capital Holdings Ltd;9.0;9.0;9.0;2000
BAT;British American Tobacco Kenya Ltd;128.0;130.0;128.0;7500
EABL;East African Breweries Ltd;137.0;140.0;137.0;170600
EVRD;Eveready East Africa Ltd;3.5;3.7;3.55;23600
MSC;Mumias Sugar Company Ltd;5.85;6.0;5.95;218500
UNGA;Unga Group Ltd;12.0;12.75;12.25;5500
SCOM;Safaricom Ltd;3.25;3.4;3.35;2.68M
^N20I;NSE 20-Share Index;3251.03;3251.03;3251.03;-
^NASI;NSE All-Share Index;69.36;69.36;69.36;-
;;;;;
