KUKZ;Kakuzi;22.5;22.5;22.5;1900
SASN;Sasini Tea and Coffee Ltd;6.0;6.2;6.1;11900
CMC;CMC Holdings Ltd;14.2;15.3;14.35;54100
FIRE;Sameer Africa Ltd;6.1;6.1;6.1;400
BBK;Barclays Bank Ltd;46.0;48.5;47.75;46500
DTK;Diamond Trust Bank Kenya Ltd;67.5;68.0;67.5;2900
EQTY;Equity Group Holdings Ltd;131.0;146.0;132.0;135600
HFCK;HF Group Limited;13.6;14.5;14.05;31200
KCB;Kenya Commercial Bank Ltd;20.0;21.25;20.75;173700
NBK;National Bank of Kenya Ltd;38.0;40.25;39.75;35200
NIC;NIC Bank Ltd;40.0;42.5;40.5;18900
CFC;Stanbic Holdings Ltd;67.0;69.0;68.5;4800
SCBK;Standard Chartered Bank Ltd;152.0;162.0;158.0;45700
XPRS;Express Ltd;13.0;13.0;13.0;200
KQ;Kenya Airways Ltd;25.0;26.5;25.25;59700
NMG;Nation Media Group;132.0;138.0;133.0;12300
SGL;Standard Group Ltd;49.0;49.0;49.0;8400
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;54.0;50.5;3200
SCAN;WPP ScanGroup Ltd;24.0;25.25;24.75;12900
ARM;ARM Cement Ltd;81.0;90.0;85.0;86200
BAMB;Bamburi Cement Ltd;170.0;171.0;170.0;500
BERG;Crown Berger Ltd;25.0;25.0;25.0;5100
CABL;East African Cables Ltd;24.0;26.0;25.25;1900
KEGN;Kenya Electricity Generating Company Ltd;13.1;14.0;13.25;198300
KPLC;Kenya Power and Lighting Ltd;126.0;127.0;126.0;4900
TOTL;Total Kenya Ltd;30.0;32.5;31.5;7000
JUB;Jubilee Holdings Ltd;123.0;125.0;123.0;2600
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;12.0;11.65;80200
ICDC;Centum Investment Company Ltd;13.45;14.0;13.5;66500
BAT;British American Tobacco Kenya Ltd;129.0;150.0;130.0;9600
EABL;East African Breweries Ltd;128.0;134.0;129.0;38100
EVRD;Eveready East Africa Ltd;4.05;4.1;4.05;7800
MSC;Mumias Sugar Company Ltd;5.6;6.0;5.7;389800
UNGA;Unga Group Ltd;13.0;13.4;13.05;2600
SCOM;Safaricom Ltd;3.2;3.55;3.35;6.24M
^N20I;NSE 20-Share Index;3191.98;3191.98;3191.98;-
^NASI;NSE All-Share Index;67.71;67.71;67.71;-
;;;;;
