EGAD;Eaagads Ltd;36.0;37.0;36.5;500
REA;Rea Vipingo Plantations Ltd;12.0;13.0;12.15;8200
SASN;Sasini Tea and Coffee Ltd;6.5;6.8;6.55;10500
CMC;CMC Holdings Ltd;15.2;15.7;15.35;48700
FIRE;Sameer Africa Ltd;5.8;6.0;5.95;5500
BBK;Barclays Bank Ltd;49.0;51.5;50.0;30100
COOP;Co-operative Bank of Kenya Ltd;9.45;11.25;10.5;1.13M
DTK;Diamond Trust Bank Kenya Ltd;68.0;68.0;68.0;1200
EQTY;Equity Group Holdings Ltd;158.0;170.0;164.0;485900
HFCK;HF Group Limited;16.55;17.0;16.6;38600
KCB;Kenya Commercial Bank Ltd;23.0;23.5;23.0;564700
NBK;National Bank of Kenya Ltd;42.0;43.0;42.5;7000
NIC;NIC Bank Ltd;43.5;44.0;43.5;23100
CFC;Stanbic Holdings Ltd;59.0;60.0;59.5;2400
SCBK;Standard Chartered Bank Ltd;157.0;160.0;157.0;600
KQ;Kenya Airways Ltd;27.25;29.0;27.75;18600
NMG;Nation Media Group;140.0;144.0;141.0;13800
SGL;Standard Group Ltd;50.0;50.0;50.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;52.5;55.0;52.5;3600
SCAN;WPP ScanGroup Ltd;24.75;26.0;25.0;5500
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;3300
BERG;Crown Berger Ltd;25.0;25.0;25.0;400
CABL;East African Cables Ltd;24.75;26.0;25.25;4500
KENO;KenolKobil Ltd;66.0;66.0;66.0;100
KEGN;Kenya Electricity Generating Company Ltd;14.8;15.2;14.9;44000
KPLC;Kenya Power and Lighting Ltd;130.0;135.0;130.0;23000
TOTL;Total Kenya Ltd;31.5;32.0;31.5;1400
JUB;Jubilee Holdings Ltd;120.0;121.0;120.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;12.2;12.5;12.25;66900
ICDC;Centum Investment Company Ltd;16.7;17.15;17.0;63200
OCH;Olympia Capital Holdings Ltd;9.1;9.2;9.15;9300
BAT;British American Tobacco Kenya Ltd;130.0;130.0;130.0;3500
EABL;East African Breweries Ltd;140.0;145.0;142.0;37900
EVRD;Eveready East Africa Ltd;3.55;3.7;3.55;14400
MSC;Mumias Sugar Company Ltd;6.15;7.0;6.7;1.31M
UNGA;Unga Group Ltd;13.4;13.4;13.4;1400
SCOM;Safaricom Ltd;3.45;3.6;3.5;2.27M
^N20I;NSE 20-Share Index;3381.69;3381.69;3381.69;-
^NASI;NSE All-Share Index;71.56;71.56;71.56;-
;;;;;
