REA;Rea Vipingo Plantations Ltd;13.2;14.0;13.65;3300
SASN;Sasini Tea and Coffee Ltd;5.0;6.0;5.15;131000
CMC;CMC Holdings Ltd;14.2;14.5;14.3;535700
FIRE;Sameer Africa Ltd;6.0;6.1;6.05;16400
BBK;Barclays Bank Ltd;48.5;49.5;48.75;32500
DTK;Diamond Trust Bank Kenya Ltd;65.5;68.0;65.5;28700
EQTY;Equity Group Holdings Ltd;137.0;145.0;139.0;101600
HFCK;HF Group Limited;14.5;15.0;14.65;62100
KCB;Kenya Commercial Bank Ltd;21.0;22.0;21.5;395300
NBK;National Bank of Kenya Ltd;39.0;40.0;39.25;5500
NIC;NIC Bank Ltd;40.0;42.0;40.25;20800
CFC;Stanbic Holdings Ltd;64.5;64.5;64.5;1000
SCBK;Standard Chartered Bank Ltd;150.0;155.0;151.0;3400
KQ;Kenya Airways Ltd;23.25;24.0;23.75;50100
NMG;Nation Media Group;132.0;132.0;132.0;800
SGL;Standard Group Ltd;49.0;49.5;49.0;700
SCAN;WPP ScanGroup Ltd;23.75;24.5;24.0;6000
ARM;ARM Cement Ltd;85.0;85.0;85.0;600
BAMB;Bamburi Cement Ltd;168.0;182.0;168.0;8200
BERG;Crown Berger Ltd;23.0;23.0;23.0;1000
CABL;East African Cables Ltd;23.5;24.5;24.0;14200
KENO;KenolKobil Ltd;69.0;69.0;69.0;300
KEGN;Kenya Electricity Generating Company Ltd;13.0;14.2;13.2;132900
KPLC;Kenya Power and Lighting Ltd;126.0;130.0;126.0;6500
TOTL;Total Kenya Ltd;29.0;31.0;29.5;17800
JUB;Jubilee Holdings Ltd;120.0;121.0;120.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;12.0;11.6;121500
PAFR;Sanlam Kenya Plc;67.5;69.0;68.0;2000
ICDC;Centum Investment Company Ltd;13.85;14.0;13.85;25700
OCH;Olympia Capital Holdings Ltd;9.0;9.0;9.0;800
BAT;British American Tobacco Kenya Ltd;130.0;130.0;130.0;3000
EABL;East African Breweries Ltd;129.0;131.0;130.0;31800
EVRD;Eveready East Africa Ltd;4.0;4.2;4.0;25500
MSC;Mumias Sugar Company Ltd;5.9;6.1;5.95;616000
UNGA;Unga Group Ltd;13.0;13.0;13.0;1100
SCOM;Safaricom Ltd;3.2;3.4;3.3;4.48M
^N20I;NSE 20-Share Index;3160.12;3160.12;3160.12;-
^NASI;NSE All-Share Index;67.21;67.21;67.21;-
;;;;;
