REA;Rea Vipingo Plantations Ltd;12.5;12.55;12.5;51600
SASN;Sasini Tea and Coffee Ltd;6.6;7.0;6.7;13000
CMC;CMC Holdings Ltd;14.8;15.7;15.25;34300
FIRE;Sameer Africa Ltd;6.0;6.0;6.0;600
BBK;Barclays Bank Ltd;49.75;50.5;50.0;44000
COOP;Co-operative Bank of Kenya Ltd;9.5;11.45;10.1;1.00M
DTK;Diamond Trust Bank Kenya Ltd;68.0;68.0;68.0;200
EQTY;Equity Group Holdings Ltd;160.0;174.0;165.0;47400
HFCK;HF Group Limited;16.6;18.2;17.4;24500
KCB;Kenya Commercial Bank Ltd;22.5;23.75;23.25;162400
NBK;National Bank of Kenya Ltd;41.25;43.5;42.0;2500
NIC;NIC Bank Ltd;43.5;43.5;43.5;500
CFC;Stanbic Holdings Ltd;60.0;60.0;60.0;9900
SCBK;Standard Chartered Bank Ltd;158.0;160.0;158.0;1300
KQ;Kenya Airways Ltd;27.25;28.5;28.0;21300
NMG;Nation Media Group;142.0;145.0;142.0;1800
SGL;Standard Group Ltd;50.0;50.0;50.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;55.0;52.5;1700
SCAN;WPP ScanGroup Ltd;24.75;25.5;25.0;5100
ARM;ARM Cement Ltd;90.0;92.0;90.0;2000
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;700
BERG;Crown Berger Ltd;25.0;26.0;25.5;9000
CABL;East African Cables Ltd;25.0;27.0;25.75;1300
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;100
KEGN;Kenya Electricity Generating Company Ltd;15.0;15.9;15.0;34800
KPLC;Kenya Power and Lighting Ltd;130.0;133.0;130.0;4000
TOTL;Total Kenya Ltd;32.0;32.0;32.0;10000
JUB;Jubilee Holdings Ltd;120.0;125.0;123.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;12.25;12.7;12.4;35700
ICDC;Centum Investment Company Ltd;17.0;18.0;17.0;18300
OCH;Olympia Capital Holdings Ltd;9.4;9.5;9.45;3100
BAT;British American Tobacco Kenya Ltd;130.0;130.0;130.0;6000
EABL;East African Breweries Ltd;142.0;145.0;143.0;4000
EVRD;Eveready East Africa Ltd;3.55;3.6;3.55;7100
MSC;Mumias Sugar Company Ltd;6.5;6.8;6.7;210100
UNGA;Unga Group Ltd;13.4;14.0;13.75;10500
SCOM;Safaricom Ltd;3.5;3.7;3.55;4.53M
^N20I;NSE 20-Share Index;3406.34;3406.34;3406.34;-
^NASI;NSE All-Share Index;71.79;71.79;71.79;-
;;;;;
