KUKZ;Kakuzi;23.0;23.0;23.0;400
KAPC;Kapchorua Tea Company Ltd;70.0;70.0;70.0;3500
REA;Rea Vipingo Plantations Ltd;13.65;13.65;13.65;3000
SASN;Sasini Tea and Coffee Ltd;6.6;7.0;6.7;69900
WTK;Williamson Tea Kenya Ltd;52.5;52.5;52.5;100
CMC;CMC Holdings Ltd;15.4;15.65;15.4;1.48M
FIRE;Sameer Africa Ltd;6.0;6.05;6.0;13500
BBK;Barclays Bank Ltd;50.0;51.5;50.0;36300
COOP;Co-operative Bank of Kenya Ltd;9.2;11.1;10.4;655400
DTK;Diamond Trust Bank Kenya Ltd;68.5;68.5;68.5;1600
EQTY;Equity Group Holdings Ltd;163.0;170.0;167.0;15.02M
HFCK;HF Group Limited;18.0;19.9;19.0;89000
KCB;Kenya Commercial Bank Ltd;23.5;24.0;23.5;134900
NBK;National Bank of Kenya Ltd;43.0;44.75;43.25;10000
NIC;NIC Bank Ltd;44.5;47.0;44.75;14900
CFC;Stanbic Holdings Ltd;59.0;60.0;59.5;11700
SCBK;Standard Chartered Bank Ltd;159.0;161.0;160.0;1500
XPRS;Express Ltd;12.0;12.0;12.0;4700
KQ;Kenya Airways Ltd;28.0;29.0;28.0;38900
NMG;Nation Media Group;143.0;145.0;143.0;17000
SGL;Standard Group Ltd;50.0;50.0;50.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;52.0;52.0;52.0;400
SCAN;WPP ScanGroup Ltd;25.0;26.0;25.25;2600
ARM;ARM Cement Ltd;92.0;92.0;92.0;5200
BAMB;Bamburi Cement Ltd;165.0;165.0;165.0;500
BERG;Crown Berger Ltd;25.0;26.0;25.0;1400
CABL;East African Cables Ltd;26.0;27.0;26.0;6200
KENO;KenolKobil Ltd;65.0;67.0;66.0;800
KEGN;Kenya Electricity Generating Company Ltd;15.3;15.8;15.5;85700
KPLC;Kenya Power and Lighting Ltd;135.0;135.0;135.0;10000
TOTL;Total Kenya Ltd;32.0;32.0;32.0;500
JUB;Jubilee Holdings Ltd;123.0;123.0;123.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;12.5;12.8;12.65;164700
PAFR;Sanlam Kenya Plc;62.0;62.0;62.0;100
ICDC;Centum Investment Company Ltd;17.15;18.5;18.1;12600
OCH;Olympia Capital Holdings Ltd;9.8;10.0;9.9;16000
BAT;British American Tobacco Kenya Ltd;130.0;130.0;130.0;7400
EABL;East African Breweries Ltd;140.0;145.0;142.0;16400
EVRD;Eveready East Africa Ltd;3.5;3.55;3.5;1900
MSC;Mumias Sugar Company Ltd;6.7;6.8;6.75;620900
UNGA;Unga Group Ltd;13.85;14.0;13.95;11400
SCOM;Safaricom Ltd;3.5;3.7;3.6;9.34M
^N20I;NSE 20-Share Index;3459.97;3459.97;3459.97;-
^NASI;NSE All-Share Index;72.63;72.63;72.63;-
;;;;;
