REA;Rea Vipingo Plantations Ltd;13.0;13.8;13.55;3600
SASN;Sasini Tea and Coffee Ltd;5.55;6.2;5.7;84200
WTK;Williamson Tea Kenya Ltd;62.0;62.0;62.0;600
CMC;CMC Holdings Ltd;14.35;15.0;14.45;399900
FIRE;Sameer Africa Ltd;6.1;6.1;6.1;400
BBK;Barclays Bank Ltd;48.0;48.5;48.0;20600
DTK;Diamond Trust Bank Kenya Ltd;66.0;68.0;66.0;3300
EQTY;Equity Group Holdings Ltd;130.0;145.0;134.0;209200
HFCK;HF Group Limited;14.0;14.1;14.0;27400
KCB;Kenya Commercial Bank Ltd;20.75;21.0;20.75;234300
NBK;National Bank of Kenya Ltd;39.5;40.0;39.75;7900
NIC;NIC Bank Ltd;40.0;40.25;40.0;8000
CFC;Stanbic Holdings Ltd;67.0;69.0;68.0;700
SCBK;Standard Chartered Bank Ltd;154.0;160.0;156.0;19400
XPRS;Express Ltd;12.0;12.75;12.0;4100
KQ;Kenya Airways Ltd;24.5;25.0;24.5;25900
NMG;Nation Media Group;132.0;133.0;132.0;500
SGL;Standard Group Ltd;49.0;49.0;49.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.0;50.0;6600
SCAN;WPP ScanGroup Ltd;23.5;25.0;23.5;1.32M
ARM;ARM Cement Ltd;80.0;85.0;84.5;101500
BAMB;Bamburi Cement Ltd;171.0;171.0;171.0;13900
BERG;Crown Berger Ltd;23.0;23.0;23.0;3500
CABL;East African Cables Ltd;24.0;25.0;24.5;19700
KENO;KenolKobil Ltd;69.0;69.0;69.0;15700
KEGN;Kenya Electricity Generating Company Ltd;13.0;13.5;13.3;131100
KPLC;Kenya Power and Lighting Ltd;126.0;126.0;126.0;1100
TOTL;Total Kenya Ltd;30.0;31.5;31.25;1700
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.6;11.1;110400
PAFR;Sanlam Kenya Plc;67.5;67.5;67.5;500
ICDC;Centum Investment Company Ltd;13.5;14.9;13.9;222500
BAT;British American Tobacco Kenya Ltd;130.0;130.0;130.0;100
EABL;East African Breweries Ltd;129.0;130.0;129.0;107600
EVRD;Eveready East Africa Ltd;4.0;4.05;4.0;7000
MSC;Mumias Sugar Company Ltd;5.75;6.0;5.85;493000
SCOM;Safaricom Ltd;3.25;3.4;3.35;1.13M
^N20I;NSE 20-Share Index;3168.05;3168.05;3168.05;-
^NASI;NSE All-Share Index;67.56;67.56;67.56;-
;;;;;
