REA;Rea Vipingo Plantations Ltd;17.0;17.0;17.0;300
SASN;Sasini Tea and Coffee Ltd;8.65;9.5;9.05;118200
WTK;Williamson Tea Kenya Ltd;63.0;63.0;63.0;100
CMC;CMC Holdings Ltd;16.5;17.75;17.1;94300
FIRE;Sameer Africa Ltd;6.6;6.7;6.65;15000
BBK;Barclays Bank Ltd;52.0;57.0;54.0;119300
DTK;Diamond Trust Bank Kenya Ltd;70.0;74.0;73.5;197800
EQTY;Equity Group Holdings Ltd;167.0;184.0;170.0;162300
HFCK;HF Group Limited;17.85;19.5;18.2;164800
KCB;Kenya Commercial Bank Ltd;23.0;25.5;24.5;801100
NBK;National Bank of Kenya Ltd;45.75;48.0;46.75;45500
NIC;NIC Bank Ltd;46.5;50.0;48.25;29200
CFC;Stanbic Holdings Ltd;64.5;70.0;66.5;9900
SCBK;Standard Chartered Bank Ltd;174.0;179.0;175.0;600
XPRS;Express Ltd;12.7;13.2;12.85;1000
KQ;Kenya Airways Ltd;29.75;32.0;30.25;112700
NMG;Nation Media Group;148.0;155.0;150.0;16800
SGL;Standard Group Ltd;49.5;49.5;49.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;63.0;65.0;63.5;39400
SCAN;WPP ScanGroup Ltd;27.25;30.5;28.0;14700
ARM;ARM Cement Ltd;98.0;103.0;102.0;1800
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;1500
BERG;Crown Berger Ltd;27.0;28.0;27.75;6400
CABL;East African Cables Ltd;27.5;30.5;28.25;20200
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;400
KENO;KenolKobil Ltd;84.0;85.0;84.0;1800
KEGN;Kenya Electricity Generating Company Ltd;16.55;18.0;17.6;272800
KPLC;Kenya Power and Lighting Ltd;150.0;182.0;158.0;3900
TOTL;Total Kenya Ltd;30.75;33.0;32.0;21000
JUB;Jubilee Holdings Ltd;136.0;144.0;141.0;7700
KNRE;Kenya Re-Insurance Corporation Ltd;13.3;14.2;14.05;468700
PAFR;Sanlam Kenya Plc;72.0;72.0;72.0;400
ICDC;Centum Investment Company Ltd;16.5;18.5;17.2;87300
OCH;Olympia Capital Holdings Ltd;11.9;13.0;11.9;6300
BAT;British American Tobacco Kenya Ltd;152.0;154.0;153.0;1600
EABL;East African Breweries Ltd;145.0;161.0;158.0;130500
EVRD;Eveready East Africa Ltd;4.25;5.0;4.55;37300
MSC;Mumias Sugar Company Ltd;7.4;8.0;7.65;936600
UNGA;Unga Group Ltd;13.0;13.3;13.0;10800
SCOM;Safaricom Ltd;4.05;4.4;4.2;8.65M
^N20I;NSE 20-Share Index;3848.29;3848.29;3848.29;-
^NASI;NSE All-Share Index;80.33;80.33;80.33;-
;;;;;
