REA;Rea Vipingo Plantations Ltd;16.75;18.25;17.0;12000
SASN;Sasini Tea and Coffee Ltd;9.5;9.5;9.5;11100
CMC;CMC Holdings Ltd;19.35;19.35;19.35;551200
FIRE;Sameer Africa Ltd;6.5;6.5;6.5;13100
BBK;Barclays Bank Ltd;56.0;57.0;56.5;905500
DTK;Diamond Trust Bank Kenya Ltd;78.5;78.5;78.5;14400
EQTY;Equity Group Holdings Ltd;195.0;207.0;205.0;167500
HFCK;HF Group Limited;20.0;21.75;21.25;435100
KCB;Kenya Commercial Bank Ltd;23.75;26.0;25.75;2.25M
NBK;National Bank of Kenya Ltd;47.0;47.0;47.0;55800
NIC;NIC Bank Ltd;50.0;52.5;51.5;90900
CFC;Stanbic Holdings Ltd;61.0;61.0;61.0;37800
SCBK;Standard Chartered Bank Ltd;175.0;187.0;180.0;69500
XPRS;Express Ltd;13.2;13.2;13.2;1000
KQ;Kenya Airways Ltd;30.25;30.5;30.25;998300
NMG;Nation Media Group;135.0;144.0;139.0;30800
SGL;Standard Group Ltd;50.0;52.0;50.0;78800
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;65.0;61.5;59400
SCAN;WPP ScanGroup Ltd;28.75;31.5;30.25;23000
ARM;ARM Cement Ltd;100.0;103.0;101.0;400
BAMB;Bamburi Cement Ltd;180.0;188.0;187.0;84400
BERG;Crown Berger Ltd;29.0;30.0;29.75;30800
CABL;East African Cables Ltd;31.0;31.0;31.0;37400
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;1000
KENO;KenolKobil Ltd;80.0;93.0;86.0;66200
KEGN;Kenya Electricity Generating Company Ltd;18.25;18.35;18.3;1.46M
KPLC;Kenya Power and Lighting Ltd;175.0;182.0;176.0;185900
TOTL;Total Kenya Ltd;33.25;33.25;33.25;1300
JUB;Jubilee Holdings Ltd;130.0;130.0;130.0;6800
KNRE;Kenya Re-Insurance Corporation Ltd;15.5;15.75;15.7;1.09M
PAFR;Sanlam Kenya Plc;73.0;75.0;73.0;9500
ICDC;Centum Investment Company Ltd;17.0;17.95;17.9;35100
OCH;Olympia Capital Holdings Ltd;12.0;12.8;12.7;12200
EABL;East African Breweries Ltd;161.0;161.0;161.0;48100
EVRD;Eveready East Africa Ltd;4.2;4.55;4.45;56700
MSC;Mumias Sugar Company Ltd;8.5;9.0;8.9;1.03M
UNGA;Unga Group Ltd;13.0;13.4;13.3;35400
SCOM;Safaricom Ltd;4.0;4.2;4.15;23.11M
^N20I;NSE 20-Share Index;4023.7;4023.7;4023.7;-
^NASI;NSE All-Share Index;83.19;83.19;83.19;-
;;;;;
