KUKZ;Kakuzi;21.0;21.0;21.0;5600
REA;Rea Vipingo Plantations Ltd;16.5;16.5;16.5;900
SASN;Sasini Tea and Coffee Ltd;8.0;8.4;8.35;30100
CMC;CMC Holdings Ltd;16.2;16.2;16.2;337300
FIRE;Sameer Africa Ltd;5.6;5.6;5.6;200
BBK;Barclays Bank Ltd;46.0;49.75;48.75;101600
DTK;Diamond Trust Bank Kenya Ltd;65.5;65.5;65.5;200
EQTY;Equity Group Holdings Ltd;160.0;189.0;173.0;175700
HFCK;HF Group Limited;18.1;18.15;18.1;9800
KCB;Kenya Commercial Bank Ltd;21.75;21.75;21.75;232000
NBK;National Bank of Kenya Ltd;38.0;40.75;39.75;6800
NIC;NIC Bank Ltd;43.0;46.0;44.0;18200
SCBK;Standard Chartered Bank Ltd;165.0;180.0;173.0;4800
XPRS;Express Ltd;12.5;13.05;12.65;600
KQ;Kenya Airways Ltd;26.5;27.0;26.75;123800
NMG;Nation Media Group;119.0;123.0;120.0;18900
SGL;Standard Group Ltd;49.5;49.5;49.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;55.0;55.0;55.0;1100
SCAN;WPP ScanGroup Ltd;26.0;28.0;27.5;30200
ARM;ARM Cement Ltd;94.5;95.0;94.5;22200
BAMB;Bamburi Cement Ltd;180.0;185.0;182.0;3100
BERG;Crown Berger Ltd;27.5;28.0;27.5;11100
CABL;East African Cables Ltd;26.5;26.5;26.5;79600
KEGN;Kenya Electricity Generating Company Ltd;15.0;15.5;15.2;91600
KPLC;Kenya Power and Lighting Ltd;150.0;154.0;152.0;1000
TOTL;Total Kenya Ltd;27.5;29.25;28.0;3700
JUB;Jubilee Holdings Ltd;110.0;110.0;110.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;13.0;13.25;13.05;68200
PAFR;Sanlam Kenya Plc;70.0;72.0;70.0;3500
ICDC;Centum Investment Company Ltd;14.5;15.15;14.9;43200
OCH;Olympia Capital Holdings Ltd;10.5;11.0;10.95;4200
BAT;British American Tobacco Kenya Ltd;145.0;152.0;151.0;900
EABL;East African Breweries Ltd;134.0;134.0;134.0;2400
EVRD;Eveready East Africa Ltd;3.9;4.0;3.95;55300
MSC;Mumias Sugar Company Ltd;6.75;8.1;7.55;612500
UNGA;Unga Group Ltd;12.0;13.2;12.3;18300
SCOM;Safaricom Ltd;3.4;3.7;3.55;11.07M
^N20I;NSE 20-Share Index;3556.03;3556.03;3556.03;-
^NASI;NSE All-Share Index;72.24;72.24;72.24;-
;;;;;
