REA;Rea Vipingo Plantations Ltd;14.0;14.0;14.0;2000
SASN;Sasini Tea and Coffee Ltd;6.8;7.0;6.8;67300
C&G;Car and General (K) Ltd;40.0;40.0;40.0;2000
CMC;CMC Holdings Ltd;15.6;15.8;15.7;121600
FIRE;Sameer Africa Ltd;6.2;6.5;6.45;23200
BBK;Barclays Bank Ltd;48.0;50.0;49.0;60900
DTK;Diamond Trust Bank Kenya Ltd;68.5;68.5;68.5;1700
EQTY;Equity Group Holdings Ltd;150.0;160.0;152.0;138600
HFCK;HF Group Limited;15.8;16.25;15.95;28600
KCB;Kenya Commercial Bank Ltd;22.0;23.25;22.75;1.46M
NBK;National Bank of Kenya Ltd;40.0;41.0;40.0;15000
NIC;NIC Bank Ltd;42.5;44.0;43.25;15400
CFC;Stanbic Holdings Ltd;73.0;78.0;75.0;6300
SCBK;Standard Chartered Bank Ltd;165.0;166.0;165.0;166100
XPRS;Express Ltd;13.0;13.5;13.45;1400
KQ;Kenya Airways Ltd;27.5;29.0;27.75;75300
NMG;Nation Media Group;140.0;143.0;141.0;6400
SGL;Standard Group Ltd;49.0;50.0;49.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;55.5;60.0;57.5;9000
SCAN;WPP ScanGroup Ltd;26.0;26.75;26.0;197700
ARM;ARM Cement Ltd;90.0;92.0;90.0;32600
BAMB;Bamburi Cement Ltd;170.0;175.0;171.0;700
BERG;Crown Berger Ltd;25.0;25.0;25.0;1100
CABL;East African Cables Ltd;26.25;26.75;26.25;20300
PORT;East African Portland Cement Ltd;81.0;81.0;81.0;1100
KENO;KenolKobil Ltd;73.0;73.5;73.0;800
KEGN;Kenya Electricity Generating Company Ltd;16.1;17.6;16.65;445800
KPLC;Kenya Power and Lighting Ltd;138.0;140.0;139.0;33300
TOTL;Total Kenya Ltd;31.25;33.0;32.25;11700
JUB;Jubilee Holdings Ltd;127.0;130.0;129.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;12.3;12.9;12.45;60300
ICDC;Centum Investment Company Ltd;13.5;14.1;13.7;54900
OCH;Olympia Capital Holdings Ltd;10.85;10.85;10.85;300
BAT;British American Tobacco Kenya Ltd;145.0;147.0;145.0;1000
EABL;East African Breweries Ltd;141.0;147.0;142.0;264900
EVRD;Eveready East Africa Ltd;4.25;4.55;4.4;5100
MSC;Mumias Sugar Company Ltd;6.0;6.8;6.4;1.20M
UNGA;Unga Group Ltd;13.25;14.0;13.4;2900
SCOM;Safaricom Ltd;3.6;3.8;3.7;4.64M
^N20I;NSE 20-Share Index;3453.65;3453.65;3453.65;-
^NASI;NSE All-Share Index;73.21;73.21;73.21;-
;;;;;
