SASN;Sasini Tea and Coffee Ltd;8.7;9.3;8.7;10000
CMC;CMC Holdings Ltd;15.0;17.2;15.95;158300
FIRE;Sameer Africa Ltd;6.85;7.0;6.9;19300
BBK;Barclays Bank Ltd;51.0;53.5;52.5;101600
DTK;Diamond Trust Bank Kenya Ltd;73.0;73.0;73.0;3000
EQTY;Equity Group Holdings Ltd;164.0;168.0;165.0;50800
HFCK;HF Group Limited;18.0;18.9;18.6;82600
KCB;Kenya Commercial Bank Ltd;22.5;23.5;22.75;425600
NBK;National Bank of Kenya Ltd;45.0;46.5;45.75;18800
NIC;NIC Bank Ltd;44.0;47.0;44.25;40500
CFC;Stanbic Holdings Ltd;76.0;81.0;79.5;4800
SCBK;Standard Chartered Bank Ltd;173.0;175.0;173.0;2000
XPRS;Express Ltd;13.0;13.0;13.0;12300
KQ;Kenya Airways Ltd;28.0;30.0;29.0;104300
NMG;Nation Media Group;140.0;145.0;143.0;15400
SGL;Standard Group Ltd;50.5;50.5;50.5;600
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;65.0;65.0;8800
SCAN;WPP ScanGroup Ltd;26.25;29.0;27.5;8200
ARM;ARM Cement Ltd;95.5;99.0;96.5;2900
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;800
BERG;Crown Berger Ltd;26.0;27.5;26.75;2100
CABL;East African Cables Ltd;27.0;28.0;27.25;13800
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;100
KENO;KenolKobil Ltd;80.0;80.0;80.0;600
KEGN;Kenya Electricity Generating Company Ltd;17.4;18.0;17.55;245000
KPLC;Kenya Power and Lighting Ltd;141.0;143.0;141.0;3400
TOTL;Total Kenya Ltd;32.5;33.25;32.75;69000
JUB;Jubilee Holdings Ltd;134.0;134.0;134.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;12.25;14.0;13.15;176300
ICDC;Centum Investment Company Ltd;16.4;17.0;16.6;377400
OCH;Olympia Capital Holdings Ltd;10.75;11.0;10.85;900
BAT;British American Tobacco Kenya Ltd;152.0;152.0;152.0;500
EABL;East African Breweries Ltd;148.0;155.0;153.0;30800
EVRD;Eveready East Africa Ltd;4.5;4.75;4.55;16100
MSC;Mumias Sugar Company Ltd;6.3;7.2;6.65;520200
UNGA;Unga Group Ltd;13.1;13.75;13.7;9100
SCOM;Safaricom Ltd;3.55;3.9;3.8;4.37M
^N20I;NSE 20-Share Index;3662.5;3662.5;3662.5;-
^NASI;NSE All-Share Index;77.11;77.11;77.11;-
;;;;;
