KUKZ;Kakuzi;22.25;22.25;22.25;1000
REA;Rea Vipingo Plantations Ltd;16.8;16.8;16.8;100
SASN;Sasini Tea and Coffee Ltd;9.0;9.5;9.05;15200
CMC;CMC Holdings Ltd;16.5;17.0;16.55;132800
FIRE;Sameer Africa Ltd;6.7;7.0;6.75;54700
BBK;Barclays Bank Ltd;53.5;55.0;54.0;74000
DTK;Diamond Trust Bank Kenya Ltd;74.0;76.0;74.0;146600
EQTY;Equity Group Holdings Ltd;168.0;184.0;178.0;262400
HFCK;HF Group Limited;17.0;19.0;18.8;84700
KCB;Kenya Commercial Bank Ltd;24.0;25.0;24.25;1.23M
NBK;National Bank of Kenya Ltd;45.75;47.0;46.5;20700
NIC;NIC Bank Ltd;46.75;48.5;47.75;72400
CFC;Stanbic Holdings Ltd;73.0;73.0;73.0;1000
SCBK;Standard Chartered Bank Ltd;167.0;179.0;170.0;5300
XPRS;Express Ltd;12.7;13.0;12.75;600
KQ;Kenya Airways Ltd;29.0;30.5;30.0;89800
NMG;Nation Media Group;149.0;154.0;149.0;42200
SGL;Standard Group Ltd;50.0;50.0;50.0;2300
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;65.0;63.5;71000
SCAN;WPP ScanGroup Ltd;28.0;30.0;28.5;15100
ARM;ARM Cement Ltd;99.0;99.0;99.0;300
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;1000
BERG;Crown Berger Ltd;27.5;27.75;27.5;2400
CABL;East African Cables Ltd;27.0;29.5;28.25;19500
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;600
KENO;KenolKobil Ltd;85.0;85.0;85.0;100
KEGN;Kenya Electricity Generating Company Ltd;17.5;18.0;17.65;203400
KPLC;Kenya Power and Lighting Ltd;150.0;151.0;150.0;1100
TOTL;Total Kenya Ltd;31.25;33.5;33.25;39900
JUB;Jubilee Holdings Ltd;140.0;141.0;140.0;14000
KNRE;Kenya Re-Insurance Corporation Ltd;13.0;14.0;13.75;65600
ICDC;Centum Investment Company Ltd;16.6;17.2;16.95;153400
BAT;British American Tobacco Kenya Ltd;153.0;154.0;153.0;1900
EABL;East African Breweries Ltd;150.0;165.0;151.0;799400
EVRD;Eveready East Africa Ltd;4.5;4.8;4.6;41600
MSC;Mumias Sugar Company Ltd;7.0;7.5;7.15;2.03M
UNGA;Unga Group Ltd;12.0;13.3;12.6;23600
SCOM;Safaricom Ltd;4.05;4.5;4.25;21.87M
^N20I;NSE 20-Share Index;3801.71;3801.71;3801.71;-
^NASI;NSE All-Share Index;80.26;80.26;80.26;-
;;;;;
