REA;Rea Vipingo Plantations Ltd;13.5;15.0;14.3;8000
SASN;Sasini Tea and Coffee Ltd;6.15;7.0;6.8;37900
CMC;CMC Holdings Ltd;15.6;15.9;15.75;159000
FIRE;Sameer Africa Ltd;6.5;6.5;6.5;1000
BBK;Barclays Bank Ltd;49.5;50.5;49.75;31900
DTK;Diamond Trust Bank Kenya Ltd;68.0;70.0;68.5;3600
EQTY;Equity Group Holdings Ltd;159.0;165.0;161.0;162900
HFCK;HF Group Limited;16.0;16.5;16.25;57500
KCB;Kenya Commercial Bank Ltd;21.0;23.25;22.5;444900
NBK;National Bank of Kenya Ltd;40.0;40.5;40.0;22600
NIC;NIC Bank Ltd;42.5;44.0;43.25;39600
CFC;Stanbic Holdings Ltd;75.5;82.0;79.0;2500
SCBK;Standard Chartered Bank Ltd;164.0;166.0;165.0;17200
XPRS;Express Ltd;13.0;13.0;13.0;1900
KQ;Kenya Airways Ltd;27.25;29.0;28.0;55800
NMG;Nation Media Group;141.0;144.0;142.0;36300
SGL;Standard Group Ltd;49.0;50.0;49.25;700
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;60.0;60.0;200
SCAN;WPP ScanGroup Ltd;26.0;27.25;26.5;20200
ARM;ARM Cement Ltd;91.5;94.0;93.0;3600
BERG;Crown Berger Ltd;25.0;25.5;25.0;1400
CABL;East African Cables Ltd;27.0;27.5;27.0;6000
PORT;East African Portland Cement Ltd;81.0;81.0;81.0;300
KENO;KenolKobil Ltd;73.0;73.0;73.0;300
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.4;17.1;154900
KPLC;Kenya Power and Lighting Ltd;135.0;140.0;139.0;1000
TOTL;Total Kenya Ltd;32.5;33.5;33.0;5100
JUB;Jubilee Holdings Ltd;130.0;135.0;131.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;12.05;13.0;12.5;133800
ICDC;Centum Investment Company Ltd;13.95;14.0;13.95;19900
BAT;British American Tobacco Kenya Ltd;145.0;151.0;147.0;2400
EABL;East African Breweries Ltd;146.0;147.0;146.0;23900
EVRD;Eveready East Africa Ltd;4.25;4.5;4.35;30000
MSC;Mumias Sugar Company Ltd;6.5;6.85;6.55;1.05M
UNGA;Unga Group Ltd;13.05;13.5;13.1;5100
SCOM;Safaricom Ltd;3.55;3.7;3.6;8.25M
^N20I;NSE 20-Share Index;3494.94;3494.94;3494.94;-
^NASI;NSE All-Share Index;73.97;73.97;73.97;-
;;;;;
