KUKZ;Kakuzi;23.0;23.0;23.0;500
REA;Rea Vipingo Plantations Ltd;14.8;15.25;15.0;1400
SASN;Sasini Tea and Coffee Ltd;6.95;7.7;7.45;25700
C&G;Car and General (K) Ltd;40.0;40.0;40.0;100
CMC;CMC Holdings Ltd;15.05;16.0;15.7;315800
FIRE;Sameer Africa Ltd;6.8;6.8;6.8;6400
BBK;Barclays Bank Ltd;50.0;51.0;50.0;131600
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;1800
EQTY;Equity Group Holdings Ltd;164.0;170.0;165.0;66500
HFCK;HF Group Limited;16.0;17.0;16.45;84500
KCB;Kenya Commercial Bank Ltd;22.25;24.0;23.5;733300
NBK;National Bank of Kenya Ltd;41.0;43.25;42.0;17200
NIC;NIC Bank Ltd;44.25;46.0;45.25;11400
CFC;Stanbic Holdings Ltd;83.0;88.0;87.0;2100
SCBK;Standard Chartered Bank Ltd;168.0;175.0;169.0;3000
KQ;Kenya Airways Ltd;28.0;29.25;28.25;101900
NMG;Nation Media Group;142.0;149.0;143.0;15600
SGL;Standard Group Ltd;49.0;49.0;49.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;61.5;60.0;3000
SCAN;WPP ScanGroup Ltd;25.0;26.5;25.25;24900
ARM;ARM Cement Ltd;91.0;94.0;91.0;60500
BERG;Crown Berger Ltd;25.75;26.0;25.75;2200
CABL;East African Cables Ltd;24.5;27.0;25.75;29600
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;100
KENO;KenolKobil Ltd;72.5;76.0;73.5;3200
KEGN;Kenya Electricity Generating Company Ltd;17.55;17.8;17.65;397700
KPLC;Kenya Power and Lighting Ltd;140.0;143.0;141.0;1700
TOTL;Total Kenya Ltd;34.0;34.5;34.0;37000
JUB;Jubilee Holdings Ltd;133.0;133.0;133.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;12.75;13.5;13.3;130200
ICDC;Centum Investment Company Ltd;14.5;16.0;14.9;46200
EABL;East African Breweries Ltd;145.0;150.0;146.0;131800
EVRD;Eveready East Africa Ltd;4.4;4.6;4.55;12500
MSC;Mumias Sugar Company Ltd;6.5;6.95;6.7;565600
UNGA;Unga Group Ltd;12.5;13.1;12.95;23100
SCOM;Safaricom Ltd;3.5;3.8;3.65;7.06M
^N20I;NSE 20-Share Index;3560.51;3560.51;3560.51;-
^NASI;NSE All-Share Index;75.35;75.35;75.35;-
;;;;;
