KUKZ;Kakuzi;23.0;23.0;23.0;1700
REA;Rea Vipingo Plantations Ltd;14.6;15.0;14.75;2300
SASN;Sasini Tea and Coffee Ltd;7.5;8.0;7.7;65200
CMC;CMC Holdings Ltd;15.5;16.0;15.9;200400
FIRE;Sameer Africa Ltd;6.7;6.9;6.8;16500
BBK;Barclays Bank Ltd;50.0;53.0;52.0;208300
DTK;Diamond Trust Bank Kenya Ltd;74.0;76.0;75.0;20400
EQTY;Equity Group Holdings Ltd;163.0;166.0;164.0;217300
HFCK;HF Group Limited;16.3;18.0;16.75;141400
KCB;Kenya Commercial Bank Ltd;23.75;24.75;24.0;233800
NBK;National Bank of Kenya Ltd;42.0;46.0;44.25;5100
NIC;NIC Bank Ltd;43.75;46.0;44.0;14700
CFC;Stanbic Holdings Ltd;83.0;83.0;83.0;500
SCBK;Standard Chartered Bank Ltd;173.0;176.0;174.0;21600
KQ;Kenya Airways Ltd;28.75;30.0;29.25;84300
NMG;Nation Media Group;141.0;143.0;141.0;4800
SGL;Standard Group Ltd;50.0;52.0;50.0;3400
TPSE;TPS Eastern Africa (Serena) Ltd;64.0;65.0;64.5;1800
SCAN;WPP ScanGroup Ltd;26.0;27.0;26.25;13100
ARM;ARM Cement Ltd;90.0;91.5;90.0;16400
BERG;Crown Berger Ltd;24.5;26.0;25.75;13500
CABL;East African Cables Ltd;26.5;27.5;27.0;15000
KENO;KenolKobil Ltd;75.0;76.5;75.5;4300
KEGN;Kenya Electricity Generating Company Ltd;17.4;17.6;17.5;173500
KPLC;Kenya Power and Lighting Ltd;140.0;150.0;141.0;5900
TOTL;Total Kenya Ltd;33.75;34.0;33.75;15200
JUB;Jubilee Holdings Ltd;130.0;137.0;133.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;13.2;13.5;13.3;123300
PAFR;Sanlam Kenya Plc;72.0;72.0;72.0;600
ICDC;Centum Investment Company Ltd;16.1;16.4;16.3;17900
BAT;British American Tobacco Kenya Ltd;150.0;153.0;150.0;44000
EABL;East African Breweries Ltd;146.0;155.0;147.0;547700
EVRD;Eveready East Africa Ltd;4.55;4.6;4.55;7400
MSC;Mumias Sugar Company Ltd;6.5;7.0;6.65;411100
UNGA;Unga Group Ltd;13.0;14.0;13.55;5000
SCOM;Safaricom Ltd;3.75;3.95;3.85;6.03M
^N20I;NSE 20-Share Index;3609.99;3609.99;3609.99;-
^NASI;NSE All-Share Index;76.71;76.71;76.71;-
;;;;;
