REA;Rea Vipingo Plantations Ltd;14.1;15.0;14.2;21800
SASN;Sasini Tea and Coffee Ltd;6.75;7.7;6.75;338400
CMC;CMC Holdings Ltd;15.7;16.0;15.8;24400
FIRE;Sameer Africa Ltd;6.2;6.9;6.35;40200
BBK;Barclays Bank Ltd;49.5;51.0;50.0;127800
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;4700
EQTY;Equity Group Holdings Ltd;165.0;167.0;165.0;115800
HFCK;HF Group Limited;16.0;16.5;16.25;53800
KCB;Kenya Commercial Bank Ltd;23.0;24.0;23.25;1.21M
NBK;National Bank of Kenya Ltd;40.0;43.0;40.75;20600
NIC;NIC Bank Ltd;44.0;45.5;44.75;14800
CFC;Stanbic Holdings Ltd;83.0;87.0;86.0;5800
SCBK;Standard Chartered Bank Ltd;168.0;170.0;168.0;6400
XPRS;Express Ltd;13.0;13.0;13.0;300
KQ;Kenya Airways Ltd;28.0;29.0;28.5;49700
NMG;Nation Media Group;141.0;150.0;142.0;15100
SGL;Standard Group Ltd;50.0;50.0;50.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;60.0;60.0;15700
SCAN;WPP ScanGroup Ltd;26.0;27.25;26.25;12600
ARM;ARM Cement Ltd;91.0;92.0;91.0;2600
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;1000
BERG;Crown Berger Ltd;26.0;26.0;26.0;5700
CABL;East African Cables Ltd;24.5;26.0;25.75;6800
KENO;KenolKobil Ltd;73.0;73.5;73.0;2300
KEGN;Kenya Electricity Generating Company Ltd;17.6;17.8;17.6;342900
KPLC;Kenya Power and Lighting Ltd;135.0;142.0;139.0;2100
TOTL;Total Kenya Ltd;33.0;34.0;33.25;23800
JUB;Jubilee Holdings Ltd;135.0;137.0;135.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;12.25;13.4;13.1;94500
ICDC;Centum Investment Company Ltd;13.5;14.9;13.9;35300
OCH;Olympia Capital Holdings Ltd;10.0;10.8;10.4;2200
BAT;British American Tobacco Kenya Ltd;151.0;153.0;151.0;56000
EABL;East African Breweries Ltd;147.0;150.0;147.0;308600
EVRD;Eveready East Africa Ltd;4.5;4.6;4.55;12800
MSC;Mumias Sugar Company Ltd;6.7;6.9;6.8;1.59M
UNGA;Unga Group Ltd;13.0;13.1;13.05;2300
SCOM;Safaricom Ltd;3.5;3.85;3.6;7.69M
^N20I;NSE 20-Share Index;3514.3;3514.3;3514.3;-
^NASI;NSE All-Share Index;74.97;74.97;74.97;-
;;;;;
