20100401,33.5,33.75,33.5,19900
20100406,33.0,34.0,33.5,30700
20100407,33.0,33.5,33.25,93400
20100408,33.0,33.5,33.25,36000
20100409,33.5,33.5,33.5,2900
20100412,33.5,34.0,33.5,14200
20100413,33.5,34.0,33.5,16800
20100414,33.5,34.5,33.75,58500
20100415,34.0,37.0,35.0,41200
20100416,36.0,38.0,37.0,44500
20100419,36.0,37.0,36.0,71200
20100420,35.0,36.0,35.75,147500
20100421,35.5,37.0,36.0,71400
20100422,35.75,37.0,36.25,135000
20100423,36.0,38.0,37.5,111700
20100426,37.5,41.25,38.75,75400
20100427,39.0,42.5,40.25,123700
20100428,38.75,40.0,39.5,53300
20100429,38.75,40.0,38.75,11200
20100430,38.0,40.0,38.75,118600
