20100401,16.5,17.5,16.95,277300
20100406,16.6,16.95,16.75,30300
20100407,16.6,16.8,16.65,8100
20100408,16.0,16.8,16.4,24600
20100409,16.5,16.9,16.75,14500
20100412,16.9,17.2,17.0,37500
20100413,16.9,17.2,17.05,32000
20100414,17.0,17.2,17.05,41100
20100415,17.0,17.5,17.1,75200
20100416,17.0,17.6,17.25,69200
20100419,17.05,17.6,17.25,23600
20100420,17.0,17.5,17.3,23300
20100421,17.2,18.0,17.9,201700
20100422,17.9,18.3,18.0,44500
20100423,18.0,18.5,18.35,56100
20100426,18.0,20.0,19.35,119300
20100427,19.35,21.25,20.5,278900
20100428,21.0,21.5,21.0,515700
20100429,21.0,23.0,22.25,626900
20100430,22.25,24.25,23.5,150100
