20100401;10.4;10.55;10.45;10.45;903600
20100406;10.4;10.6;10.45;10.45;1.31M
20100407;10.45;10.75;10.55;10.45;1.11M
20100408;10.55;10.7;10.6;10.55;380200
20100409;10.5;10.7;10.55;10.6;785400
20100412;10.5;10.6;10.5;10.55;361200
20100413;10.5;10.6;10.55;10.5;546300
20100414;10.55;10.7;10.55;10.55;432200
20100415;10.6;11.15;10.85;10.55;1.42M
20100416;10.85;11.35;11.05;10.85;1.66M
20100419;11.0;11.25;11.15;11.05;1.83M
20100420;11.15;11.8;11.4;11.15;2.34M
20100421;11.6;12.5;12.4;11.4;1.88M
20100422;12.0;13.6;12.9;12.4;5.08M
20100423;12.95;13.4;13.1;12.9;2.00M
20100426;13.2;14.4;13.85;13.1;3.48M
20100427;13.05;14.0;13.6;13.85;2.20M
20100428;12.4;13.4;12.9;13.6;5.41M
20100429;12.6;13.2;12.95;12.9;2.45M
20100430;13.0;13.3;13.05;12.95;2.24M
