20100401,5.4,5.6,5.5,5.5,6.98M
20100406,5.5,5.6,5.55,5.5,14.06M
20100407,5.55,5.6,5.55,5.55,11.34M
20100408,5.5,5.6,5.5,5.55,6.09M
20100409,5.5,5.6,5.55,5.5,6.41M
20100412,5.55,5.65,5.6,5.55,12.29M
20100413,5.5,5.7,5.6,5.6,15.66M
20100414,5.65,5.85,5.75,5.6,14.06M
20100415,5.8,5.95,5.8,5.75,9.70M
20100416,5.65,5.9,5.8,5.8,19.70M
20100419,5.5,5.8,5.65,5.8,10.26M
20100420,5.7,5.85,5.75,5.65,5.97M
20100421,5.75,5.85,5.8,5.75,5.88M
20100422,5.5,5.9,5.8,5.8,5.61M
20100423,5.8,5.9,5.8,5.8,4.53M
20100426,5.8,5.9,5.8,5.8,9.34M
20100427,5.8,5.9,5.8,5.8,11.59M
20100428,5.8,5.9,5.8,5.8,7.23M
20100429,5.8,5.9,5.8,5.8,4.45M
20100430,5.8,5.9,5.8,5.8,4.29M
