"20150102,20.5,21.25,20.75,31200"
"20150105,20.5,21.75,21.25,29800"
"20150106,21.5,22.5,21.75,210100"
"20150107,20.5,21.75,21.25,74200"
"20150108,20.25,21.5,21.0,46400"
"20150109,20.25,21.25,20.5,32100"
"20150112,20.5,21.0,20.5,46100"
"20150113,20.5,21.0,20.75,70700"
"20150114,20.75,21.0,20.75,128900"
"20150115,20.5,21.0,20.75,84700"
"20150116,20.25,20.75,20.5,132300"
"20150119,19.75,20.75,20.0,224100"
"20150120,19.05,21.0,19.95,489100"
"20150121,19.8,20.75,20.25,62600"
"20150122,20.0,21.0,20.5,44200"
"20150123,20.0,21.0,20.5,52500"
"20150126,19.9,21.75,20.25,145700"
"20150127,19.55,21.0,19.95,87200"
"20150128,20.0,21.0,20.75,108100"
"20150129,19.95,20.75,20.0,13000"
"20150130,19.6,20.5,20.0,34200"
"20150202,19.85,20.0,19.95,39600"
"20150203,19.55,20.25,19.85,93300"
"20150204,19.95,20.25,20.0,93100"
"20150205,19.7,20.0,19.9,33600"
"20150206,19.6,20.0,19.8,52300"
"20150209,19.55,19.9,19.75,140700"
"20150210,19.55,20.0,19.85,39800"
"20150211,19.6,20.0,19.95,330900"
"20150212,19.6,20.75,20.0,34100"
"20150213,19.65,21.0,20.5,116400"
"20150216,19.7,20.25,19.95,46100"
"20150217,19.8,20.0,19.9,16000"
"20150218,19.9,20.0,19.95,128400"
"20150219,19.9,20.0,19.95,69700"
"20150220,19.8,20.25,19.95,112700"
"20150223,19.8,21.0,20.5,33900"
"20150224,19.5,19.95,19.75,65300"
"20150225,19.4,19.9,19.55,107100"
"20150226,19.55,20.0,19.8,58000"
"20150227,19.55,19.95,19.8,41600"
"20150302,19.35,19.9,19.4,279600"
"20150303,19.35,19.8,19.55,131500"
"20150304,19.5,20.5,19.75,60200"
"20150305,19.7,20.25,19.95,889200"
"20150306,19.5,20.25,19.7,225500"
"20150309,19.7,20.5,20.0,33700"
"20150310,19.75,20.25,20.0,40100"
"20150311,19.75,20.0,19.9,46200"
"20150312,19.05,20.0,19.5,28900"
"20150313,19.4,20.0,19.55,24100"
"20150316,19.0,19.95,19.4,65300"
"20150317,18.2,19.5,18.9,72900"
"20150318,18.5,19.4,18.5,660000"
"20150319,18.5,19.0,18.85,32500"
"20150320,18.5,19.5,18.75,84700"
"20150323,18.9,19.5,19.0,128200"
"20150324,19.0,19.5,19.05,47800"
"20150325,19.1,19.5,19.2,40600"
"20150326,19.2,20.0,19.55,58200"
"20150327,19.5,20.0,19.95,540600"
"20150330,19.5,20.0,19.85,512400"
"20150331,19.8,20.75,19.85,1.46M"
"20150401,19.85,21.0,19.9,1.03M"
"20150402,19.8,20.0,19.9,76700"
"20150407,19.6,20.5,19.65,115400"
"20150408,19.5,20.0,19.55,59100"
"20150409,19.6,20.0,19.65,95800"
"20150410,19.4,19.75,19.55,45600"
"20150413,19.6,19.75,19.6,34400"
"20150414,19.5,19.65,19.6,142700"
"20150415,19.6,19.95,19.6,171200"
"20150416,19.5,20.0,19.65,178400"
"20150417,19.5,19.8,19.6,23200"
"20150420,19.5,19.8,19.6,27200"
"20150421,19.0,19.8,19.25,76600"
"20150422,19.2,19.45,19.4,28700"
"20150423,19.25,19.6,19.45,77400"
"20150424,19.4,19.8,19.55,58700"
"20150427,19.25,19.8,19.5,17100"
"20150428,19.5,19.7,19.55,120100"
"20150429,19.5,19.85,19.55,15800"
"20150430,19.5,19.9,19.6,17500"
"20150504,19.0,19.6,19.35,62600"
"20150505,19.45,20.0,19.55,226700"
"20150506,18.0,19.5,19.25,87000"
"20150507,19.05,19.55,19.35,95100"
"20150508,19.0,19.5,19.3,97700"
"20150511,19.0,19.5,19.15,64100"
"20150512,19.0,19.2,19.0,3.20M"
"20150513,19.0,19.3,19.0,1.91M"
"20150514,18.1,19.3,19.05,109800"
"20150515,19.0,20.0,19.95,2.52M"
"20150518,19.0,20.0,19.55,34700"
"20150519,19.0,20.5,19.45,82000"
"20150520,19.5,20.75,20.0,445700"
"20150521,20.25,21.25,20.25,89600"
"20150522,20.25,21.0,20.25,69100"
"20150525,20.25,21.0,20.25,189700"
"20150526,20.5,21.25,20.75,212800"
"20150527,20.75,21.25,20.75,123000"
"20150528,20.75,21.5,20.75,1.12M"
"20150529,20.75,22.0,21.25,220000"
"20150602,21.0,21.5,21.25,261900"
"20150603,21.0,21.5,21.0,228000"
"20150604,21.0,21.5,21.0,59100"
"20150605,21.0,21.25,21.0,2.43M"
"20150608,20.25,21.5,20.5,7.03M"
"20150609,21.0,21.75,21.25,646900"
"20150610,21.25,22.0,21.5,72800"
"20150611,21.0,21.75,21.25,138900"
"20150612,20.75,21.75,20.75,7.24M"
"20150615,20.75,21.75,21.0,26700"
"20150616,20.25,21.0,20.5,42200"
"20150617,20.5,21.0,20.75,21900"
"20150618,20.5,21.0,20.75,52500"
"20150619,20.25,21.0,20.5,43900"
"20150622,20.5,21.75,21.0,36900"
"20150623,20.25,21.0,20.25,58400"
"20150624,20.0,21.5,20.75,176300"
"20150625,20.5,21.5,21.0,8800"
"20150626,20.25,21.0,20.25,44300"
"20150629,19.0,21.0,19.9,35700"
"20150630,19.05,20.5,19.85,99800"
"20150701,19.85,20.25,19.95,28000"
"20150702,19.95,21.25,20.75,143900"
"20150703,20.25,20.75,20.25,6700"
"20150706,20.0,21.0,20.5,39500"
"20150707,20.0,20.5,20.0,20200"
"20150708,20.0,20.75,20.25,37600"
"20150709,20.0,20.5,20.25,2.01M"
"20150710,20.0,20.5,20.25,2.01M"
"20150713,20.0,20.5,20.25,49600"
"20150714,20.0,20.5,20.25,167200"
"20150715,20.0,20.5,20.25,43800"
"20150716,20.25,20.75,20.25,313500"
"20150717,19.8,20.5,20.0,98400"
"20150720,19.8,20.75,20.0,30600"
"20150721,19.8,20.0,19.9,61500"
"20150722,19.05,19.95,19.8,160000"
"20150723,19.65,19.9,19.75,35900"
"20150724,19.05,19.5,19.1,2700"
"20150727,19.1,19.2,19.15,23000"
"20150728,19.2,20.0,19.6,81900"
"20150729,19.35,19.55,19.45,11300"
"20150730,19.5,20.0,19.7,74000"
"20150731,19.5,21.0,20.0,573400"
"20150803,20.0,20.5,20.0,58400"
"20150804,20.0,20.5,20.0,30900"
"20150805,19.5,20.5,20.0,150200"
"20150806,19.65,20.5,19.8,26000"
"20150807,20.0,20.0,20.0,1.86M"
"20150810,20.0,21.0,20.75,380700"
"20150811,20.0,20.75,20.0,7400"
"20150812,20.0,20.75,20.0,115900"
"20150813,20.25,21.0,20.25,50800"
"20150814,20.0,20.5,20.25,18700"
"20150817,20.0,20.5,20.0,44800"
"20150818,20.0,20.5,20.0,18600"
"20150819,20.0,20.5,20.25,849200"
"20150820,20.0,20.75,20.25,97900"
"20150821,20.0,21.0,20.75,1.18M"
"20150824,20.0,20.5,20.0,5300"
"20150825,20.0,20.5,20.0,201900"
"20150826,20.0,20.25,20.0,268600"
"20150827,19.2,20.25,19.9,53900"
"20150828,18.75,20.5,20.0,725500"
"20150831,20.0,21.0,20.75,86500"
"20150901,20.0,21.0,20.0,15800"
"20150902,20.0,20.75,20.0,15100"
"20150903,20.0,20.5,20.0,111300"
"20150904,20.0,20.5,20.0,213200"
"20150907,20.0,20.5,20.0,109300"
"20150908,20.0,21.0,20.5,94900"
"20150909,20.0,21.0,20.5,790200"
"20150910,20.25,20.75,20.25,116800"
"20150911,20.25,20.75,20.5,242200"
"20150914,20.25,20.75,20.25,76400"
"20150915,20.0,20.75,20.0,19600"
"20150916,20.0,22.0,21.0,708400"
"20150917,20.5,22.25,21.75,843300"
"20150918,20.5,22.0,20.5,30700"
"20150921,20.5,21.5,20.5,44900"
"20150922,20.5,21.0,20.5,17700"
"20150923,20.5,21.0,20.75,60400"
"20150924,20.75,21.25,20.75,20900"
"20150925,21.0,21.5,21.0,127900"
"20150928,20.5,21.0,20.5,74700"
"20150929,20.5,21.5,20.75,502800"
"20150930,21.0,21.5,21.25,23900"
"20151001,21.0,21.5,21.0,26600"
"20151002,20.5,21.25,20.5,210600"
"20151005,20.5,21.0,20.5,38000"
"20151006,20.5,21.0,20.5,38000"
"20151007,20.5,21.0,20.5,65300"
"20151008,20.5,22.5,21.5,1.01M"
"20151009,20.75,21.5,20.75,28700"
"20151012,20.5,21.25,20.5,68600"
"20151013,20.5,21.0,20.5,54600"
"20151014,20.75,21.0,20.75,15600"
"20151015,20.75,22.0,21.75,703400"
"20151016,21.75,22.5,22.25,188200"
"20151019,21.25,24.0,23.75,10.47M"
"20151021,21.5,24.0,23.75,1.81M"
"20151022,23.25,24.25,23.75,281600"
"20151023,23.5,24.25,23.75,754000"
"20151026,22.25,24.0,23.75,706900"
"20151027,23.75,24.5,24.0,125500"
"20151028,21.75,24.25,23.75,452600"
"20151029,22.5,23.75,23.0,16800"
"20151030,22.25,23.5,23.0,59700"
"20151102,23.0,24.0,23.75,194900"
"20151103,22.75,24.5,23.75,90700"
"20151104,23.0,26.0,25.75,6.67M"
"20151105,25.75,27.5,26.0,447800"
"20151106,26.0,27.5,27.0,208500"
"20151109,26.0,26.5,26.25,85100"
"20151110,26.0,26.5,26.25,66700"
"20151111,24.5,26.25,25.25,48200"
"20151112,24.25,25.5,24.5,27800"
"20151113,24.25,25.0,24.25,23300"
"20151116,24.5,25.0,24.5,44400"
"20151117,24.5,24.75,24.5,9200"
"20151118,24.25,25.5,25.0,127300"
"20151119,24.25,25.0,24.5,26500"
"20151120,24.5,26.0,24.75,93400"
"20151123,24.75,25.75,25.0,18100"
"20151124,25.75,26.0,25.75,77100"
"20151125,25.0,25.75,25.0,46800"
"20151126,25.0,25.75,25.0,46800"
"20151127,24.5,25.75,25.0,33100"
"20151130,25.0,25.75,25.0,12400"
"20151201,24.75,25.25,24.75,24100"
"20151202,24.5,25.0,24.75,11600"
"20151203,24.5,25.25,25.0,18900"
"20151204,25.0,25.25,25.0,17600"
"20151207,24.5,25.0,24.5,14800"
"20151208,24.5,25.0,24.5,18600"
"20151209,24.75,25.0,24.75,21800"
"20151210,24.5,25.25,24.75,159400"
"20151211,24.5,25.0,24.5,9200"
"20151214,24.5,24.75,24.5,57900"
"20151215,24.5,25.0,24.75,38600"
"20151216,24.75,25.0,24.75,15100"
"20151217,24.75,25.0,24.75,8200"
"20151218,24.75,25.25,24.75,54300"
"20151221,24.25,25.0,24.25,25600"
"20151222,23.5,25.0,23.75,6400"
"20151223,24.0,25.0,24.25,9500"
"20151224,24.5,24.75,24.5,6200"
"20151228,24.5,25.0,24.5,5400"
"20151229,24.25,25.5,24.75,533200"
"20151230,24.5,25.25,24.5,36200"
"20151231,24.5,25.0,24.75,2000"
