"20150102,22.0,22.0,22.0,5100"
"20150105,22.0,22.25,22.0,7100"
"20150106,22.25,23.0,22.25,66900"
"20150107,22.25,23.5,22.25,59800"
"20150108,22.25,22.5,22.25,31300"
"20150109,22.0,23.5,22.75,70100"
"20150112,22.0,23.0,22.25,7800"
"20150113,22.0,23.0,22.5,12100"
"20150114,22.0,23.0,22.25,182400"
"20150115,22.0,22.5,22.25,37400"
"20150116,22.5,24.0,23.0,10000"
"20150119,23.0,23.5,23.0,7100"
"20150120,23.0,23.75,23.5,31800"
"20150121,23.0,23.75,23.25,58100"
"20150122,23.5,24.0,23.75,30100"
"20150123,23.0,25.0,23.75,107500"
"20150126,23.75,25.0,24.0,261000"
"20150127,24.0,24.75,24.5,33400"
"20150128,24.0,25.0,24.75,9200"
"20150129,25.0,25.5,25.0,24300"
"20150130,24.75,25.0,24.75,25800"
"20150202,24.5,25.75,25.25,29700"
"20150203,25.0,27.5,26.5,1.30M"
"20150204,25.5,28.0,26.75,2.66M"
"20150205,26.75,27.0,26.75,43300"
"20150206,26.75,27.5,27.0,15200"
"20150209,25.75,26.75,26.25,25800"
"20150210,24.75,25.75,25.25,50900"
"20150211,25.0,26.0,25.0,13100"
"20150212,24.5,25.0,24.75,12300"
"20150213,24.5,25.0,24.75,8600"
"20150216,24.5,25.0,24.75,2600"
"20150217,24.75,25.0,24.75,23700"
"20150218,24.5,25.0,24.5,21800"
"20150219,24.5,25.0,24.75,2.48M"
"20150220,25.0,25.75,25.0,51000"
"20150223,24.75,25.5,24.75,532300"
"20150224,24.75,25.0,24.75,24000"
"20150225,24.75,25.5,24.75,3200"
"20150226,25.0,25.0,25.0,1200"
"20150227,24.75,25.5,25.0,4700"
"20150302,23.0,25.25,24.0,56800"
"20150303,23.25,25.0,24.0,24100"
"20150304,24.5,25.0,24.75,22900"
"20150305,23.0,24.5,24.0,155400"
"20150306,24.0,24.75,24.25,5700"
"20150309,22.5,24.0,23.75,2800"
"20150310,22.0,23.0,22.25,195900"
"20150311,23.0,23.0,23.0,6000"
"20150312,22.5,23.0,22.5,3100"
"20150313,20.5,22.5,21.5,18400"
"20150316,21.5,22.5,21.75,900"
"20150317,22.0,23.0,22.25,67300"
"20150318,21.75,22.5,22.25,17600"
"20150319,22.25,22.75,22.25,173400"
"20150320,22.0,22.5,22.0,15000"
"20150323,22.0,22.5,22.25,7000"
"20150324,21.5,22.0,21.75,21900"
"20150325,20.25,22.0,20.25,1.13M"
"20150326,20.25,22.0,21.0,35800"
"20150327,20.5,22.0,21.0,120400"
"20150330,20.75,22.0,21.75,4500"
"20150331,21.5,22.0,21.75,105800"
"20150401,21.5,22.0,21.75,12800"
"20150402,20.75,21.5,20.75,43000"
"20150407,20.75,21.5,20.75,31800"
"20150408,20.5,21.0,20.75,15100"
"20150409,20.75,20.75,20.75,108300"
"20150410,20.5,21.75,20.75,10100"
"20150413,21.25,21.5,21.25,16300"
"20150414,20.5,21.5,21.25,28700"
"20150415,20.5,21.5,20.75,5700"
"20150416,20.5,20.75,20.5,3000"
"20150417,20.25,21.5,20.5,59600"
"20150420,20.5,22.0,20.5,17400"
"20150421,20.25,20.5,20.25,3100"
"20150422,21.0,21.5,21.0,1300"
"20150423,21.0,21.25,21.0,10100"
"20150424,20.5,21.5,20.5,785900"
"20150427,20.0,21.0,20.25,138400"
"20150428,20.25,20.75,20.25,33600"
"20150429,20.5,20.5,20.5,8100"
"20150430,20.5,20.75,20.5,18400"
"20150504,21.0,21.25,21.0,10000"
"20150505,20.0,21.25,20.0,366300"
"20150506,20.0,21.0,20.0,634100"
"20150507,20.0,21.0,20.0,40000"
"20150508,20.0,20.5,20.0,2.52M"
"20150511,19.95,20.25,20.0,42700"
"20150512,19.5,20.25,19.85,175000"
"20150513,20.0,20.0,20.0,7000"
"20150514,20.0,20.0,20.0,21900"
"20150515,20.0,21.25,20.0,2200"
"20150518,19.0,20.5,19.05,758500"
"20150519,19.0,20.0,19.55,9600"
"20150520,19.0,19.5,19.15,67700"
"20150521,19.15,19.15,19.15,-"
"20150522,19.0,19.5,19.0,72700"
"20150525,19.05,19.15,19.05,9600"
"20150526,19.0,19.05,19.0,30500"
"20150527,18.25,19.05,19.0,19300"
