20150102,14.05,14.5,14.15,14.05,8.65M
20150105,14.0,14.3,14.05,14.15,2.56M
20150106,13.8,14.1,13.9,14.05,11.81M
20150107,13.8,14.0,13.85,13.9,5.02M
20150108,13.6,13.9,13.75,13.85,3.75M
20150109,13.0,13.85,13.75,13.75,2.16M
20150112,13.75,14.05,13.85,13.75,2.37M
20150113,14.0,15.0,14.7,13.85,1.35M
20150114,14.2,15.0,14.85,14.7,10.80M
20150115,14.5,14.85,14.6,14.85,9.22M
20150116,14.5,14.9,14.8,14.6,5.72M
20150119,14.35,14.85,14.55,14.8,1.59M
20150120,13.9,14.5,13.95,14.55,14.47M
20150121,14.1,14.85,14.15,13.95,7.50M
20150122,14.1,14.5,14.2,14.15,3.67M
20150123,14.1,14.3,14.15,14.2,14.17M
20150126,14.0,14.2,14.0,14.15,7.05M
20150127,14.0,14.2,14.1,14.0,5.27M
20150128,14.1,14.3,14.15,14.1,8.61M
20150129,14.1,14.2,14.1,14.15,7.36M
20150130,14.1,14.25,14.15,14.1,9.10M
20150202,14.1,14.3,14.2,14.15,14.71M
20150203,14.2,14.5,14.3,14.2,1.89M
20150204,14.3,14.75,14.45,14.3,2.27M
20150205,14.45,14.75,14.55,14.45,8.38M
20150206,14.45,14.7,14.55,14.55,5.47M
20150209,14.5,15.0,14.8,14.55,13.76M
20150210,14.5,14.95,14.75,14.8,11.69M
20150211,14.6,14.95,14.85,14.75,12.59M
20150212,14.5,14.9,14.75,14.85,10.56M
20150213,14.85,14.95,14.85,14.75,25.00M
20150216,14.8,14.95,14.85,14.85,1.32M
20150217,14.8,14.9,14.8,14.85,3.23M
20150218,14.85,15.1,14.95,14.8,6.54M
20150219,15.0,15.3,15.15,14.95,3.82M
20150220,15.15,15.5,15.3,15.15,5.61M
20150223,15.35,15.7,15.45,15.3,4.37M
20150224,15.55,15.95,15.7,15.45,6.85M
20150225,15.7,16.0,15.9,15.7,33.86M
20150226,15.6,16.0,15.75,15.9,5.68M
20150227,15.75,15.9,15.8,15.75,9.11M
20150302,15.25,16.0,15.65,15.8,5.21M
20150303,15.3,15.65,15.4,15.65,30.44M
20150304,15.35,16.0,15.45,15.4,22.04M
20150305,15.55,15.8,15.7,15.45,3.84M
20150306,15.6,15.95,15.75,15.7,5.83M
20150309,15.4,15.8,15.55,15.75,6.60M
20150310,15.55,15.85,15.75,15.55,8.94M
20150311,15.75,16.0,15.85,15.75,3.25M
20150312,15.8,16.0,15.95,15.85,9.55M
20150313,15.5,16.0,15.8,15.95,6.92M
20150316,15.6,15.8,15.65,15.8,11.98M
20150317,15.0,15.75,15.6,15.65,6.76M
20150318,15.65,15.9,15.75,15.6,6.76M
20150319,15.75,15.95,15.85,15.75,4.48M
20150320,15.8,15.95,15.85,15.85,5.86M
20150323,15.85,16.0,15.9,15.85,4.80M
20150324,15.95,16.1,16.0,15.9,6.65M
20150325,16.0,16.25,16.1,16.0,3.17M
20150326,16.1,17.0,16.45,16.1,20.19M
20150327,16.5,17.5,16.6,16.45,2.84M
20150330,16.5,16.95,16.7,16.6,5.05M
20150331,16.8,17.4,17.05,16.7,6.06M
20150401,16.8,17.4,17.0,17.05,23.45M
20150402,15.85,17.05,16.6,17.0,10.23M
20150407,15.75,16.6,15.9,16.6,25.35M
20150408,15.85,16.2,15.95,15.9,20.21M
20150409,16.15,16.5,16.3,15.95,16.65M
20150410,15.75,16.35,15.9,16.3,30.23M
20150413,15.9,16.35,16.0,15.9,1.19M
20150414,16.0,16.35,16.1,16.0,5.47M
20150415,16.05,16.5,16.3,16.1,2.17M
20150416,16.35,17.0,16.75,16.3,2.94M
20150417,16.65,17.5,17.2,16.75,13.01M
20150420,17.0,17.4,17.25,17.2,5.35M
20150421,17.05,17.4,17.2,17.25,5.58M
20150422,17.0,17.2,17.05,17.2,4.11M
20150423,17.05,17.4,17.15,17.05,8.08M
20150424,17.15,17.4,17.3,17.15,14.06M
20150427,17.05,17.3,17.1,17.3,2.99M
20150428,17.0,17.4,17.2,17.1,1.66M
20150429,17.2,17.5,17.3,17.2,25.20M
20150430,17.3,17.5,17.4,17.3,4.95M
20150504,17.35,17.5,17.45,17.4,6.84M
20150505,17.4,17.65,17.5,17.45,4.54M
20150506,17.5,17.9,17.55,17.5,11.93M
20150507,16.95,17.7,17.15,17.55,19.81M
20150508,16.95,17.55,17.05,17.15,29.26M
20150511,16.75,17.15,16.9,17.05,10.93M
20150512,16.25,16.9,16.65,16.9,17.86M
20150513,15.85,16.5,16.1,16.65,22.16M
20150514,16.2,16.45,16.35,16.1,4.22M
20150515,16.2,16.5,16.35,16.35,9.94M
20150518,16.35,16.7,16.5,16.35,7.84M
20150519,16.5,16.75,16.6,16.5,10.56M
20150520,16.35,16.7,16.45,16.6,10.06M
20150521,16.25,16.55,16.25,16.45,8.67M
20150522,16.1,16.3,16.2,16.25,11.53M
20150525,15.95,16.3,16.0,16.2,11.04M
20150526,15.5,16.0,15.65,16.0,8.63M
20150527,15.0,15.6,15.2,15.65,64.51M
20150528,15.2,15.7,15.55,15.2,12.82M
20150529,15.6,16.8,15.85,15.55,34.34M
20150602,15.85,16.9,16.5,15.85,2.44M
20150603,16.05,16.7,16.4,16.5,17.79M
20150604,16.0,16.7,16.45,16.4,11.52M
20150605,16.1,16.65,16.35,16.45,5.05M
20150608,15.9,16.35,16.05,16.35,11.19M
20150609,16.0,16.3,16.05,16.05,21.38M
20150610,16.0,16.1,16.05,16.05,7.37M
20150611,16.0,16.05,16.0,16.05,14.35M
20150612,16.05,16.25,16.05,16.0,3.42M
20150615,16.05,16.15,16.1,16.05,6.98M
20150616,16.0,16.25,16.05,16.1,11.03M
20150617,16.0,16.2,16.05,16.05,1.96M
20150618,16.0,16.1,16.0,16.05,24.40M
20150619,16.05,16.1,16.05,16.0,11.69M
20150622,15.9,16.7,16.35,16.05,10.92M
20150623,15.9,16.1,16.0,16.35,11.20M
20150624,16.05,16.2,16.05,16.0,4.05M
20150625,16.0,16.2,16.1,16.05,21.43M
20150626,16.05,16.2,16.1,16.1,3.70M
20150629,16.1,16.4,16.3,16.1,6.02M
20150630,16.3,16.6,16.45,16.3,8.44M
20150701,16.45,16.6,16.5,16.45,6.56M
20150702,16.3,16.55,16.45,16.5,2.69M
20150703,16.3,16.5,16.35,16.45,295100
20150706,16.2,16.5,16.35,16.35,2.59M
20150707,16.2,16.9,16.35,16.35,2.09M
20150708,15.9,16.6,16.15,16.35,49.67M
