20150102,61.5,62.5,61.5,61.0,46500
20150105,62.5,65.0,63.5,61.5,97700
20150106,63.0,66.0,64.5,63.5,563100
20150107,62.0,65.0,64.0,64.5,74700
20150108,62.0,64.5,62.5,64.0,104100
20150109,62.0,63.5,63.0,62.5,214800
20150112,62.0,64.0,62.5,63.0,165300
20150113,62.0,68.5,65.5,62.5,985400
20150114,66.0,72.0,69.0,65.5,547200
20150115,64.5,67.0,65.0,69.0,182000
20150116,64.0,69.5,65.5,65.0,333800
20150119,64.5,68.0,65.0,65.5,114800
20150120,64.0,66.0,64.5,65.0,230700
20150121,63.0,65.0,64.0,64.5,218300
20150122,63.5,66.5,64.5,64.0,619400
20150123,63.5,66.0,64.0,64.5,104300
20150126,65.0,66.0,65.5,64.0,100800
20150127,63.0,66.0,63.5,65.5,1.81M
20150128,63.5,66.0,63.5,63.5,185900
20150129,62.0,65.0,63.0,63.5,601200
20150130,62.0,64.0,62.0,63.0,1.19M
20150202,62.5,63.5,62.5,62.0,64100
20150203,63.0,65.0,63.5,62.5,429700
20150204,63.5,65.0,63.5,63.5,300700
20150205,63.5,66.0,64.0,63.5,147800
20150206,63.5,65.0,63.5,64.0,206300
20150209,63.0,64.5,63.0,63.5,292400
20150210,62.0,65.0,63.0,63.0,1.26M
20150211,62.0,63.0,62.5,63.0,209400
20150212,62.0,63.5,63.0,62.5,112100
20150213,62.5,65.0,62.5,63.0,203200
20150216,62.0,63.0,62.5,62.5,369900
20150217,62.0,63.0,62.5,62.5,305200
20150218,61.5,63.0,61.5,62.5,952200
20150219,61.5,63.0,62.0,61.5,180800
20150220,61.5,62.5,62.0,62.0,4.13M
20150223,61.0,63.0,61.5,62.0,1.61M
20150224,60.0,62.0,61.0,61.5,114000
20150225,60.0,61.5,60.5,61.0,270400
20150226,59.0,61.5,60.0,60.5,280500
20150227,59.0,60.5,59.5,60.0,716900
20150302,59.5,60.5,60.0,59.5,808500
20150303,59.5,60.0,59.5,60.0,129500
20150304,59.5,61.0,60.5,59.5,8.90M
20150305,59.5,61.0,60.0,60.5,904500
20150306,59.5,60.5,59.5,60.0,65800
20150309,59.5,60.5,59.5,59.5,153700
20150310,59.0,59.5,59.0,59.5,418300
20150311,59.0,60.0,59.0,59.0,458300
20150312,59.0,59.5,59.0,59.0,1.11M
20150313,59.0,60.0,59.0,59.0,168600
20150316,59.0,59.5,59.0,59.0,50700
20150317,58.5,59.5,59.0,59.0,139800
20150318,59.0,60.0,59.0,59.0,331600
20150319,59.0,59.5,59.0,59.0,147700
20150320,59.0,59.5,59.0,59.0,146400
20150323,59.0,59.5,59.0,59.0,376500
20150324,59.0,59.5,59.0,59.0,293700
20150325,59.0,60.0,59.5,59.0,197000
20150326,59.5,60.5,59.5,59.5,68200
20150327,60.5,65.0,63.0,59.5,415500
20150330,60.0,63.5,63.0,63.0,435400
20150331,61.0,65.0,63.5,63.0,255600
20150401,62.0,63.5,63.0,63.5,3.57M
20150402,59.0,63.5,59.5,63.0,476000
20150407,60.0,62.0,60.5,59.5,370000
20150408,60.0,62.0,60.5,60.5,99800
20150409,56.0,61.5,59.5,60.5,366000
20150410,58.0,60.5,58.5,59.5,81100
20150413,59.0,60.5,60.0,58.5,2.76M
20150414,59.0,61.0,60.0,60.0,928700
20150415,59.5,61.0,59.5,60.0,114500
