"20150102,50.0,51.0,50.5,215900"
"20150105,49.5,51.0,49.75,326300"
"20150106,49.0,50.0,49.5,319900"
"20150107,49.0,50.0,49.5,1.01M"
"20150108,49.0,50.0,49.5,295200"
"20150109,48.75,49.75,49.0,289300"
"20150112,48.75,49.5,49.0,932500"
"20150113,49.0,51.0,49.75,509900"
"20150114,50.0,52.0,50.5,1.27M"
"20150115,49.75,51.5,51.0,1.56M"
"20150116,50.5,52.0,51.5,4.84M"
"20150119,51.5,53.0,52.0,353400"
"20150120,50.5,53.0,51.0,2.28M"
"20150121,50.0,52.0,51.0,1.06M"
"20150122,51.5,53.5,52.0,1.12M"
"20150123,53.0,56.0,55.0,2.58M"
"20150126,53.0,55.0,54.0,1.09M"
"20150127,53.0,54.5,54.0,1.51M"
"20150128,53.0,55.0,53.5,2.31M"
"20150129,53.5,54.5,53.5,1.14M"
"20150130,53.5,54.5,54.0,368000"
"20150202,53.5,54.5,53.5,627700"
"20150203,53.5,54.5,53.5,705400"
"20150204,53.5,54.0,53.5,739800"
"20150205,53.0,54.0,53.5,1.13M"
"20150206,52.5,54.0,53.0,1.11M"
"20150209,52.5,53.5,52.5,1.64M"
"20150210,51.5,52.5,52.0,734400"
"20150211,51.5,53.5,53.0,433300"
"20150212,53.0,54.5,53.5,816200"
"20150213,52.5,53.5,53.0,336700"
"20150216,53.0,55.0,53.5,2.19M"
"20150217,53.5,54.0,53.5,643800"
"20150218,53.5,54.5,54.0,4.58M"
"20150219,54.0,55.0,54.0,799800"
"20150220,54.0,55.0,54.5,890300"
"20150223,54.0,55.5,54.5,3.93M"
"20150224,54.5,55.5,55.0,3.10M"
"20150225,55.0,56.5,55.5,3.27M"
"20150226,54.0,56.5,55.0,4.96M"
"20150227,53.0,55.5,53.5,888500"
"20150302,53.0,54.0,53.5,1.68M"
"20150303,53.0,54.0,53.0,1.34M"
"20150304,52.5,53.5,53.0,1.87M"
"20150305,50.0,53.0,51.5,6.81M"
"20150306,51.0,53.0,51.5,2.98M"
