"20150102,8.25,8.25,8.25,300"
"20150105,8.4,8.9,8.6,73100"
"20150106,8.2,8.95,8.35,87100"
"20150107,8.6,8.6,8.6,100"
"20150108,8.4,8.6,8.45,5700"
"20150109,8.5,8.5,8.5,800"
"20150112,8.4,8.6,8.5,66500"
"20150113,8.5,8.5,8.5,600"
"20150114,8.5,8.5,8.5,15300"
"20150115,8.0,8.5,8.35,8000"
"20150116,8.0,8.35,8.1,2100"
"20150119,8.35,8.35,8.35,7700"
"20150120,8.3,8.35,8.3,7700"
"20150121,8.0,8.35,8.25,4100"
"20150122,8.25,8.25,8.25,-"
"20150123,8.35,8.35,8.35,1400"
"20150126,8.1,8.3,8.1,135900"
"20150127,8.2,8.25,8.2,7200"
"20150128,8.2,9.0,8.5,3700"
"20150129,8.2,8.2,8.2,6400"
"20150130,8.2,8.25,8.2,3100"
"20150202,8.1,8.2,8.1,4800"
"20150203,8.0,8.2,8.0,22600"
"20150204,8.0,8.2,8.05,8700"
"20150205,8.1,8.2,8.15,11600"
"20150206,8.2,8.45,8.2,46200"
"20150209,8.2,8.5,8.3,300"
"20150210,9.0,9.0,9.0,200"
"20150211,8.5,8.8,8.75,9000"
"20150212,8.7,8.8,8.7,24500"
"20150213,8.7,8.7,8.7,-"
"20150216,8.5,8.7,8.65,63000"
"20150217,8.7,9.0,8.95,13000"
"20150218,8.7,9.0,8.85,1400"
"20150219,8.55,9.0,8.6,23600"
"20150220,8.5,9.0,8.85,243300"
"20150223,8.5,9.0,8.5,323500"
"20150224,8.5,9.0,8.9,3100"
"20150225,8.5,9.0,8.6,19800"
"20150226,8.5,9.0,8.5,21600"
"20150227,9.0,9.0,9.0,87500"
"20150302,8.75,9.9,9.3,23100"
"20150303,8.75,9.0,8.75,115500"
"20150304,8.7,8.75,8.7,152500"
"20150305,8.7,8.75,8.7,55900"
"20150306,8.75,8.75,8.75,27700"
"20150309,8.65,8.75,8.7,17700"
"20150310,8.7,8.75,8.7,30400"
"20150311,8.75,9.3,9.1,26600"
"20150312,8.9,9.5,9.2,22100"
"20150313,9.2,9.5,9.3,24900"
"20150316,8.9,9.45,9.0,41800"
"20150317,9.0,9.3,9.0,33600"
"20150318,9.3,9.5,9.4,8300"
"20150319,9.5,9.5,9.5,41900"
"20150320,9.8,9.9,9.85,18000"
"20150323,9.1,10.0,9.7,16800"
"20150324,9.7,9.8,9.75,23900"
"20150325,9.5,9.7,9.6,1700"
"20150326,9.6,9.6,9.6,-"
"20150327,9.5,9.6,9.55,6400"
"20150330,9.35,9.45,9.4,600"
"20150331,9.3,9.4,9.35,13300"
"20150401,9.2,9.5,9.2,52600"
"20150402,9.0,9.4,9.25,128300"
"20150407,9.35,9.5,9.45,33100"
"20150408,9.25,9.5,9.3,89300"
"20150409,9.35,9.4,9.35,5200"
"20150410,8.7,9.4,8.7,19700"
"20150413,9.4,9.4,9.4,8100"
"20150414,9.4,9.4,9.4,6600"
"20150415,9.0,9.8,9.1,9300"
"20150416,8.8,9.8,9.5,5500"
"20150417,9.2,10.2,10.05,125400"
"20150420,9.8,9.9,9.8,8200"
"20150421,9.8,10.0,9.8,2300"
"20150422,9.5,9.8,9.7,1600"
"20150423,9.8,9.8,9.8,300"
"20150424,9.5,9.8,9.75,19700"
"20150427,9.75,9.75,9.75,-"
"20150428,9.0,9.75,9.35,23000"
"20150429,8.5,9.5,8.5,121000"
"20150430,9.4,9.4,9.4,2300"
"20150504,9.4,9.4,9.4,6100"
"20150505,9.0,9.4,9.0,51000"
"20150506,9.7,9.7,9.7,200"
