Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,4.75,4.88,4.87,4.88,1800
20210105,4.75,4.75,4.75,4.87,2600
20210106,4.7,4.87,4.71,4.75,2700
20210107,4.71,4.71,4.71,4.71,-
20210108,4.8,4.8,4.8,4.71,1200
20210111,4.75,4.8,4.75,4.8,6000
20210112,4.8,4.9,4.8,4.75,8100
20210113,4.8,4.9,4.87,4.8,1900
20210114,4.8,4.9,4.83,4.87,1100
20210115,4.5,4.9,4.53,4.83,24300
20210118,4.9,4.9,4.9,4.53,100
20210119,4.8,4.9,4.89,4.9,1700
20210120,4.5,4.8,4.54,4.89,7200
20210121,4.5,4.5,4.5,4.54,28600
20210122,4.4,4.8,4.64,4.5,2400
20210125,4.3,4.5,4.35,4.64,4600
20210126,4.35,4.35,4.35,4.35,-
20210127,4.35,4.4,4.36,4.35,4300
20210128,4.4,4.79,4.77,4.36,3200
20210129,4.4,4.79,4.71,4.77,900
20210201,4.5,4.79,4.69,4.71,300
20210202,4.7,4.71,4.7,4.69,1400
20210203,4.6,4.7,4.68,4.7,4800
20210204,4.52,4.68,4.6,4.68,200
20210205,4.7,4.7,4.7,4.6,100
20210208,4.55,4.7,4.6,4.7,300
20210209,4.6,4.6,4.6,4.6,-
20210210,4.6,4.71,4.64,4.6,300
20210211,4.75,4.79,4.79,4.64,1700
20210212,4.79,4.79,4.79,4.79,-
20210215,4.79,4.79,4.79,4.79,-
20210216,4.79,4.79,4.79,4.79,300
20210217,4.79,4.79,4.79,4.79,1100
20210218,4.66,4.79,4.79,4.79,20400
20210219,4.66,4.77,4.66,4.79,21200
20210222,4.65,4.79,4.69,4.66,12500
20210223,4.65,4.65,4.65,4.69,200
20210224,4.2,4.64,4.31,4.65,48100
20210225,4.64,4.65,4.65,4.31,5600
20210226,4.5,4.65,4.6,4.65,16000
20210301,4.21,4.64,4.44,4.6,28500
20210302,4.21,4.65,4.65,4.44,23500
20210303,4.22,4.6,4.4,4.65,21900
20210304,4.4,4.4,4.4,4.4,2900
20210305,4.22,4.4,4.25,4.4,16100
20210308,4.22,4.4,4.25,4.25,8100
20210309,4.4,4.4,4.4,4.25,2000
20210310,4.4,4.4,4.4,4.4,7800
20210311,4.35,4.4,4.4,4.4,30000
20210312,4.35,4.35,4.35,4.4,100
20210315,4.65,4.65,4.65,4.35,200
20210316,4.25,4.65,4.26,4.65,5100
20210317,4.25,4.6,4.58,4.26,3200
20210318,4.4,4.4,4.4,4.58,1000
20210319,4.5,4.5,4.5,4.4,600
20210322,4.6,4.65,4.61,4.5,7000
20210323,4.4,4.6,4.43,4.61,2200
20210324,4.6,4.6,4.6,4.43,300
20210325,4.4,4.42,4.4,4.6,10700
20210326,4.22,4.25,4.24,4.4,2300
20210329,4.4,4.61,4.4,4.24,4400
20210330,4.2,4.4,4.21,4.4,7800
20210331,4.05,4.06,4.06,4.21,14000
20210401,4.46,4.46,4.46,4.06,200
20210406,4.46,4.46,4.46,4.46,1100
20210407,4.46,4.46,4.46,4.46,-
20210408,4.46,4.46,4.46,4.46,800
20210409,4.45,4.45,4.45,4.46,500
20210412,4.12,4.46,4.25,4.45,600
20210413,4.06,4.2,4.07,4.25,11300
20210414,4.1,4.3,4.16,4.07,4900
20210415,4.4,4.4,4.4,4.16,400
20210416,4.3,4.3,4.3,4.4,100
20210419,4.3,4.3,4.3,4.3,-
20210420,4.3,4.4,4.35,4.3,400
20210421,4.7,4.7,4.7,4.35,500
20210422,4.7,4.7,4.7,4.7,-
20210423,4.24,4.69,4.27,4.7,10700
20210426,4.28,4.28,4.28,4.27,100
20210427,4.3,4.65,4.46,4.28,900
20210428,4.3,4.6,4.48,4.46,2600
20210429,4.3,4.59,4.32,4.48,1700
20210430,4.55,4.55,4.55,4.32,500
20210503,4.55,4.55,4.55,4.55,600
20210504,4.5,4.53,4.52,4.55,300
20210505,4.49,4.5,4.49,4.52,300
20210506,4.3,4.5,4.4,4.49,200
20210507,4.4,4.5,4.43,4.4,2700
20210510,4.01,4.5,4.36,4.43,6100
20210511,4.48,4.48,4.48,4.36,200
20210512,4.5,4.5,4.5,4.48,900
20210513,4.48,4.48,4.48,4.5,1000
20210514,4.48,4.48,4.48,4.5,1000
20210517,4.48,4.48,4.48,4.48,-
20210518,4.48,4.48,4.48,4.48,100
20210519,4.04,4.2,4.05,4.48,12000
20210520,4.05,4.3,4.23,4.05,8500
20210521,4.48,4.48,4.48,4.23,200
20210524,4.2,4.49,4.41,4.48,600
20210525,4.05,4.39,4.08,4.41,8600
20210526,4.0,4.48,4.05,4.08,65800
20210527,3.95,4.05,3.99,4.05,9400
20210528,3.7,4.27,4.0,3.99,4300
20210531,4.0,4.0,4.0,4.0,5300
20210602,4.0,4.2,4.0,4.0,12000
20210603,4.0,4.24,4.04,4.0,13700
20210604,4.0,4.2,4.0,4.04,11400
20210607,4.1,4.19,4.17,4.0,400
20210608,4.2,4.2,4.2,4.17,300
20210609,3.9,4.2,4.12,4.2,1200
20210610,4.0,4.18,4.11,4.12,6700
20210611,4.0,4.2,4.2,4.11,5400
20210614,4.19,4.2,4.2,4.2,300
20210615,4.19,4.2,4.2,4.2,600
20210616,4.15,4.2,4.2,4.2,4300
20210617,4.19,4.19,4.19,4.2,100
20210618,4.1,4.19,4.13,4.19,800
20210621,4.1,4.19,4.12,4.13,1200
20210622,4.19,4.2,4.2,4.12,11500
20210623,4.09,4.3,4.16,4.2,2000
20210624,3.75,4.1,4.0,4.16,31700
20210625,3.84,4.1,4.02,4.0,6200
20210628,4.02,4.02,4.02,4.02,-
20210629,4.0,4.0,4.0,4.02,3400
20210630,4.0,4.35,4.22,4.0,20600
20210701,4.0,4.2,4.02,4.22,6500
20210702,4.0,4.0,4.0,4.02,22800
20210705,3.96,4.0,4.0,4.0,9100
20210706,4.0,4.0,4.0,4.0,9100
20210707,3.96,4.0,3.98,4.0,21400
20210708,3.96,4.0,3.99,3.98,21100
20210709,4.0,4.0,4.0,3.99,27900
20210712,4.0,4.0,4.0,4.0,1500
20210713,4.02,4.1,4.1,4.0,27300
20210714,4.1,4.1,4.1,4.1,2900
20210715,4.02,4.1,4.09,4.1,1100
20210716,4.0,4.1,4.04,4.09,2000
20210719,3.96,4.09,3.98,4.04,5500
20210720,3.96,4.09,3.98,4.04,5500
20210721,4.0,4.0,4.0,3.98,2100
20210722,4.0,4.0,4.0,4.0,900
20210723,3.95,4.0,3.98,4.0,4100
20210726,3.91,4.0,3.99,3.98,55700
20210727,3.93,4.0,3.98,3.99,41900
