Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,1.4,1.45,1.4,1.38,18800
20210105,1.4,1.45,1.45,1.4,59800
20210106,1.44,1.46,1.45,1.45,5100
20210107,1.31,1.45,1.31,1.45,438700
20210108,1.32,1.4,1.34,1.31,1500
20210111,1.3,1.4,1.35,1.34,44300
20210112,1.4,1.48,1.4,1.35,24000
20210113,1.3,1.4,1.36,1.4,5900
20210114,1.37,1.4,1.4,1.36,32600
20210115,1.35,1.4,1.39,1.4,4700
20210118,1.3,1.4,1.37,1.39,16700
20210119,1.34,1.4,1.39,1.37,21200
20210120,1.35,1.4,1.35,1.39,35300
20210121,1.34,1.4,1.34,1.35,30500
20210122,1.34,1.4,1.36,1.34,50400
20210125,1.36,1.4,1.38,1.36,48300
20210126,1.3,1.4,1.34,1.38,60800
20210127,1.31,1.31,1.31,1.34,700
20210128,1.31,1.4,1.4,1.31,8200
20210129,1.39,1.43,1.4,1.4,35000
20210201,1.39,1.5,1.39,1.4,74300
20210202,1.39,1.43,1.41,1.39,14000
20210203,1.39,1.5,1.4,1.41,53000
20210204,1.4,1.43,1.41,1.4,3500
20210205,1.41,1.49,1.42,1.41,30300
20210208,1.41,1.49,1.45,1.42,14800
20210209,1.43,1.49,1.43,1.45,12500
20210210,1.42,1.49,1.43,1.43,8200
20210211,1.41,1.49,1.46,1.43,1000
20210212,1.43,1.49,1.47,1.46,2600
20210215,1.42,1.47,1.42,1.47,35500
20210216,1.41,1.46,1.42,1.42,23700
20210217,1.4,1.43,1.41,1.42,1800
20210218,1.3,1.4,1.33,1.41,300
20210219,1.41,1.41,1.41,1.33,300
20210222,1.41,1.45,1.43,1.41,20300
20210223,1.3,1.41,1.39,1.43,24700
20210224,1.31,1.37,1.31,1.39,2800
20210225,1.32,1.39,1.32,1.31,14600
20210226,1.32,1.38,1.35,1.32,8600
20210301,1.3,1.35,1.3,1.35,4400
20210302,1.3,1.38,1.3,1.3,52500
20210303,1.3,1.41,1.36,1.3,12400
20210304,1.31,1.38,1.34,1.36,49700
20210305,1.29,1.36,1.3,1.34,76800
20210308,1.3,1.35,1.3,1.3,15300
20210309,1.29,1.32,1.3,1.3,10500
20210310,1.29,1.35,1.3,1.3,32800
20210311,1.3,1.35,1.3,1.3,22100
20210312,1.3,1.35,1.31,1.3,9400
20210315,1.29,1.31,1.29,1.31,3800
20210316,1.3,1.35,1.31,1.29,44700
20210317,1.3,1.35,1.35,1.31,3400
20210318,1.34,1.39,1.37,1.35,3400
20210319,1.29,1.39,1.38,1.37,21100
20210322,1.3,1.39,1.3,1.38,333800
20210323,1.29,1.4,1.36,1.3,2800
20210324,1.29,1.35,1.31,1.36,6000
20210325,1.29,1.3,1.3,1.31,2100
20210326,1.29,1.35,1.31,1.3,30700
20210329,1.3,1.4,1.36,1.31,2800
20210330,1.31,1.32,1.32,1.36,3300
20210331,1.28,1.32,1.3,1.32,8800
