Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,20.5,20.5,20.5,20.5,-
20210105,20.5,20.5,20.5,20.5,-
20210106,20.5,20.5,20.5,20.5,-
20210107,20.5,20.5,20.5,20.5,-
20210108,19.0,20.5,19.25,20.5,1700
20210111,19.0,19.0,19.0,19.25,100
20210112,19.0,19.0,19.0,19.0,-
20210113,20.5,20.5,20.5,19.0,200
20210114,20.5,20.5,20.5,20.5,100
20210115,20.5,20.5,20.5,20.5,400
20210118,20.5,20.5,20.5,20.5,-
20210119,18.5,20.0,18.5,20.5,9000200
20210120,18.5,18.5,18.5,18.5,5000
20210121,18.5,18.5,18.5,18.5,-
20210122,18.5,18.5,18.5,18.5,-
20210125,18.5,18.5,18.5,18.5,-
20210126,18.5,18.5,18.5,18.5,700
20210127,18.5,18.5,18.5,18.5,-
20210128,18.5,18.5,18.5,18.5,-
20210129,18.5,18.5,18.5,18.5,-
20210201,18.5,18.5,18.5,18.5,-
20210202,18.5,18.5,18.5,18.5,-
20210203,19.0,19.0,19.0,18.5,270800
20210204,19.0,19.0,19.0,19.0,-
20210205,19.0,19.0,19.0,19.0,-
20210208,19.0,19.0,19.0,19.0,-
20210209,20.4,20.4,20.4,19.0,100
20210210,19.95,20.4,20.4,20.4,1147900
20210211,20.4,20.4,20.4,20.4,-
20210212,20.5,20.5,20.5,20.4,500
20210215,20.5,20.5,20.5,20.5,1300
20210216,20.5,21.0,21.0,20.5,1047200
20210217,21.0,21.0,21.0,21.0,-
20210218,21.0,21.0,21.0,21.0,-
20210219,21.0,21.0,21.0,21.0,-
20210222,21.0,21.0,21.0,21.0,-
20210223,21.0,21.9,21.45,21.0,200
20210224,21.45,21.45,21.45,21.45,-
20210225,21.9,21.9,21.9,21.45,500
20210226,21.9,21.9,21.9,21.9,200
20210301,21.9,21.9,21.9,21.9,-
20210302,21.0,21.0,21.0,21.9,28800
20210303,21.0,21.0,21.0,21.0,-
20210304,21.0,21.0,21.0,21.0,-
20210305,21.0,21.0,21.0,21.0,-
20210308,21.0,21.0,21.0,21.0,-
20210309,21.0,21.0,21.0,21.0,-
20210310,21.0,21.0,21.0,21.0,-
20210311,21.0,21.0,21.0,21.0,-
20210312,21.0,21.0,21.0,21.0,31100
20210315,21.0,21.0,21.0,21.0,-
20210316,22.0,22.0,22.0,21.0,2000
20210317,22.0,22.0,22.0,22.0,-
20210318,22.0,22.0,22.0,22.0,-
20210319,22.5,22.5,22.5,22.0,200
20210322,22.5,22.5,22.5,22.5,-
20210323,22.5,22.5,22.5,22.5,-
20210324,22.5,22.5,22.5,22.5,-
20210325,22.5,22.5,22.5,22.5,-
20210326,22.5,22.5,22.5,22.5,-
20210329,22.5,22.5,22.5,22.5,-
20210330,20.25,20.25,20.25,22.5,100
20210331,20.25,20.25,20.25,20.25,-
20210401,20.25,20.25,20.25,20.25,-
20210406,21.0,22.25,21.0,20.25,212500
20210407,22.25,23.1,23.1,21.0,884200
20210408,23.1,23.1,23.1,23.1,227900
20210409,24.0,24.0,24.0,23.1,500000
20210412,24.5,25.0,25.0,24.0,1500600
20210413,25.0,25.0,25.0,25.0,1500100
20210414,25.0,25.0,25.0,25.0,-
20210415,25.0,25.0,25.0,25.0,500000
20210416,24.0,25.25,24.55,25.0,1600
20210419,24.55,24.55,24.55,24.55,-
20210420,24.55,24.55,24.55,24.55,-
20210421,25.0,25.0,25.0,24.55,500
20210422,25.0,26.0,25.0,25.0,301400
20210423,25.0,25.0,25.0,25.0,-
20210426,25.0,25.0,25.0,25.0,-
20210427,25.0,25.0,25.0,25.0,-
20210428,25.0,27.0,26.0,25.0,313600
20210429,26.0,26.0,26.0,26.0,-
20210430,26.0,27.0,26.15,26.0,6200
20210503,26.0,26.0,26.0,26.15,1200
20210504,26.0,26.0,26.0,26.0,-
20210505,26.0,26.0,26.0,26.0,2600
20210506,26.0,26.2,26.05,26.0,10500
20210507,26.0,26.0,26.0,26.05,297000
20210510,26.0,26.0,26.0,26.0,-
20210511,26.0,26.0,26.0,26.0,-
20210512,26.0,26.0,26.0,26.0,200
20210513,26.0,26.0,26.0,26.0,-
20210514,26.0,26.0,26.0,26.0,-
20210517,26.0,26.0,26.0,26.0,100
20210518,26.0,26.0,26.0,26.0,-
20210519,26.0,26.0,26.0,26.0,-
20210520,26.0,26.0,26.0,26.0,-
20210521,26.0,26.0,26.0,26.0,-
20210524,26.0,26.0,26.0,26.0,-
20210525,26.0,26.0,26.0,26.0,-
20210526,26.0,26.0,26.0,26.0,-
20210527,26.0,26.0,26.0,26.0,-
20210528,26.0,26.0,26.0,26.0,-
20210531,26.0,26.0,26.0,26.0,-
20210602,26.0,26.0,26.0,26.0,-
20210603,26.0,26.0,26.0,26.0,1400
20210604,26.0,26.0,26.0,26.0,1000
20210607,26.25,26.25,26.25,26.0,1200
20210608,26.0,26.0,26.0,26.25,5200
20210609,26.0,26.0,26.0,26.0,-
