Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104,7.7,7.7,7.7,7.7,-
20210105,7.5,7.6,7.5,7.7,6200
20210106,7.0,7.5,7.4,7.5,18900
20210107,7.2,7.7,7.7,7.4,24300
20210108,7.9,7.9,7.9,7.7,1800
20210111,7.5,7.9,7.88,7.9,4500
20210112,7.9,7.9,7.9,7.88,900
20210113,7.88,7.88,7.88,7.9,6400
20210114,7.2,8.0,7.86,7.88,600
20210115,7.88,8.0,8.0,7.86,8200
20210118,7.2,7.5,7.2,8.0,20700
20210119,7.22,7.86,7.32,7.2,700
20210120,7.32,7.32,7.32,7.32,-
20210121,7.4,7.4,7.4,7.32,200
20210122,7.42,7.42,7.42,7.4,10000
20210125,7.44,7.52,7.48,7.42,11800
20210126,7.4,7.5,7.44,7.48,8500
20210127,7.44,7.44,7.44,7.44,-
20210128,7.5,7.5,7.5,7.44,4000
20210129,7.5,7.5,7.5,7.5,600
20210201,7.5,7.5,7.5,7.5,1000
20210202,7.42,7.5,7.48,7.5,12800
20210203,7.48,7.48,7.48,7.48,2700
20210204,7.48,7.48,7.48,7.48,-
20210205,7.9,7.9,7.9,7.48,6100
20210208,7.42,7.9,7.58,7.9,7900
20210209,7.42,7.5,7.48,7.58,4800
20210210,7.48,7.48,7.48,7.48,2000
20210211,7.48,7.5,7.48,7.48,8300
20210212,7.48,7.48,7.48,7.48,1400
20210215,7.46,7.46,7.46,7.48,4100
20210216,7.5,7.5,7.5,7.46,7400
20210217,7.46,7.46,7.46,7.5,2000
20210218,7.46,7.46,7.46,7.46,-
20210219,7.46,7.5,7.46,7.46,1000
20210222,7.8,7.9,7.9,7.46,9200
20210223,8.0,8.0,8.0,7.9,200
20210224,8.0,8.0,8.0,8.0,2300
20210225,7.8,8.04,8.04,8.0,2700
20210226,8.04,8.04,8.04,8.04,-
20210301,7.46,8.04,7.7,8.04,3600
20210302,7.7,8.04,7.88,7.7,2000
20210303,7.24,7.24,7.24,7.88,4300
20210304,7.7,7.7,7.7,7.24,100
20210305,7.94,9.0,8.08,7.7,121600
20210308,8.58,8.88,8.88,8.08,73200
20210309,9.0,9.76,9.58,8.88,8100
20210310,10.0,10.5,10.3,9.58,79000
20210311,9.28,10.5,10.25,10.3,10600
20210312,9.4,10.0,9.62,10.25,2100
20210315,8.66,9.5,8.74,9.62,8100
20210316,8.8,9.5,9.32,8.74,800
20210317,8.7,9.5,9.14,9.32,9200
20210318,8.76,9.0,8.78,9.14,1700
20210319,8.7,9.4,8.76,8.78,1100
20210322,8.5,8.9,8.5,8.76,10400
20210323,7.66,8.9,7.92,8.5,2700
20210324,7.2,8.0,7.46,7.92,19000
20210325,7.46,7.46,7.46,7.46,-
20210326,8.2,8.2,8.2,7.46,100
20210329,8.0,8.9,8.1,8.2,1400
20210330,8.5,8.5,8.5,8.1,5000
20210331,8.2,8.5,8.24,8.5,1700
