EGAD;Eaagads Ltd;20.0;21.0;20.0;22.0;60600
KUKZ;Kakuzi;331.0;331.0;331.0;330.0;100
KAPC;Kapchorua Tea Company Ltd;157.0;157.0;157.0;157.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;17.8;18.0;17.9;17.5;4900
WTK;Williamson Tea Kenya Ltd;352.0;352.0;352.0;352.0;-
C&G;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.7;3.7;3.7;3.55;3400
BBK;Barclays Bank Ltd;13.1;13.5;13.15;13.1;73400
COOP;Co-operative Bank of Kenya Ltd;18.0;18.3;18.05;18.15;63500
DTK;Diamond Trust Bank Kenya Ltd;200.0;200.0;200.0;201.0;1600
EQTY;Equity Group Holdings Ltd;41.25;41.75;41.5;41.5;1.60M
HFCK;HF Group Limited;22.5;23.0;22.75;22.75;51800
I&M;I & M Holdings Limited;97.0;100.0;99.5;99.0;37300
KCB;Kenya Commercial Bank Ltd;40.25;41.5;40.5;40.25;5.97M
NBK;National Bank of Kenya Ltd;16.35;16.35;16.35;16.35;1200
NIC;NIC Bank Ltd;41.0;42.0;41.5;42.0;31300
CFC;Stanbic Holdings Ltd;85.0;85.0;85.0;85.0;800
SCBK;Standard Chartered Bank Ltd;201.0;205.0;202.0;207.0;600
XPRS;Express Ltd;4.3;4.4;4.3;4.4;9600
KQ;Kenya Airways Ltd;4.6;4.85;4.75;4.8;13200
LKL;Longhorn Kenya Ltd;4.0;4.2;4.05;4.0;16800
NMG;Nation Media Group;165.0;177.0;165.0;163.0;9500
SGL;Standard Group Ltd;32.0;33.75;32.75;31.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;27.5;27.5;27.5;27.5;200
UCHM;Uchumi Supermarket Ltd;7.5;8.05;7.9;8.0;9200
SCAN;WPP ScanGroup Ltd;29.5;29.75;29.5;29.75;2300
ARM;ARM Cement Ltd;44.25;45.5;45.0;45.25;300
BAMB;Bamburi Cement Ltd;170.0;175.0;174.0;171.0;18600
BERG;Crown Berger Ltd;61.5;62.5;62.0;62.5;4200
CABL;East African Cables Ltd;10.05;10.8;10.3;10.1;13000
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;50.0;-
KENO;KenolKobil Ltd;8.1;8.2;8.1;8.1;40900
KEGN;Kenya Electricity Generating Company Ltd;7.8;7.9;7.85;7.7;226000
KPLC;Kenya Power and Lighting Ltd;12.85;13.0;12.95;12.95;400000
TOTL;Total Kenya Ltd;17.15;18.5;17.95;18.8;4800
UMME;Umeme Limited;20.0;20.0;20.0;20.0;-
BRIT;Britam Holdings Ltd;14.05;14.6;14.2;14.6;67500
CIC;CIC Insurance Group Ltd;6.5;6.6;6.5;6.55;165500
JUB;Jubilee Holdings Ltd;505.0;505.0;505.0;505.0;9300
KNRE;Kenya Re-Insurance Corporation Ltd;20.75;22.5;22.25;22.0;4.22M
CFCI;Liberty Kenya Holdings Ltd;19.0;19.5;19.45;19.5;1100
PAFR;Sanlam Kenya Plc;61.0;61.0;61.0;61.0;1500
ICDC;Centum Investment Company Ltd;46.0;46.25;46.0;46.0;8600
HAFR;Home Afrika Ltd;1.35;1.45;1.35;1.35;146400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.4;4.4;4.4;4.1;200
TCL;Trans-Century Ltd;8.85;9.65;9.0;9.65;6700
NSE;Nairobi Securities Exchange Ltd;24.5;25.0;24.5;25.0;14800
BOC;BOC Kenya Ltd;95.0;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;780.0;780.0;780.0;780.0;-
CARB;Carbacid Investments Ltd;14.8;14.95;14.9;14.9;15200
EABL;East African Breweries Ltd;265.0;275.0;274.0;275.0;608600
EVRD;Eveready East Africa Ltd;2.65;2.8;2.65;2.75;18400
FTGH;Flame Tree Group Holdings Ltd;6.1;6.1;6.1;6.4;200
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.65;1.5;1.55;1.58M
UNGA;Unga Group Ltd;37.5;37.5;37.5;35.25;200
SCOM;Safaricom Ltd;15.6;15.95;15.7;15.55;21.24M
FAHR;Stanlib Fahari Income-REIT;19.5;22.0;21.0;21.25;77600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3990.02;3990.02;3990.02;3990.64;-
^N25I;NSE 25-Share Index;4161.8;4161.8;4161.8;4158.76;-
^NASI;NSE All-Share Index;143.61;143.61;143.61;143.29;-
;;;;;;
