EGAD;Eaagads Ltd;24.5;26.75;26.0;400
KUKZ;Kakuzi;349.0;349.0;349.0;-
KAPC;Kapchorua Tea Company Ltd;193.0;193.0;193.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.0;22.0;20.5;2700
WTK;Williamson Tea Kenya Ltd;400.0;400.0;400.0;100
C&G;Car and General (K) Ltd;39.5;39.5;39.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.05;4.0;3700
BBK;Barclays Bank Ltd;13.25;14.2;13.55;43700
COOP;Co-operative Bank of Kenya Ltd;17.7;18.0;17.85;93700
DTK;Diamond Trust Bank Kenya Ltd;182.0;185.0;184.0;1000
EQTY;Equity Group Holdings Ltd;40.0;41.0;40.0;4.39M
HFCK;HF Group Limited;21.75;22.0;21.75;35200
I&M;I & M Holdings Limited;99.5;99.5;99.5;-
KCB;Kenya Commercial Bank Ltd;39.75;41.75;40.0;1.07M
NBK;National Bank of Kenya Ltd;14.8;15.7;15.45;8700
NIC;NIC Bank Ltd;42.75;43.0;42.75;9100
CFC;Stanbic Holdings Ltd;81.0;81.0;81.0;200
SCBK;Standard Chartered Bank Ltd;202.0;202.0;202.0;-
XPRS;Express Ltd;4.05;4.05;4.05;-
KQ;Kenya Airways Ltd;4.9;5.0;4.9;15100
LKL;Longhorn Kenya Ltd;4.4;4.4;4.4;8000
NMG;Nation Media Group;172.0;175.0;174.0;5900
SGL;Standard Group Ltd;27.75;27.75;27.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;26.0;26.0;26.0;500
UCHM;Uchumi Supermarket Ltd;9.6;10.0;9.6;18000
SCAN;WPP ScanGroup Ltd;30.0;30.0;30.0;2900
ARM;ARM Cement Ltd;41.0;41.0;41.0;7400
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;3000
BERG;Crown Berger Ltd;65.0;65.0;65.0;-
CABL;East African Cables Ltd;10.0;10.95;10.45;2300
PORT;East African Portland Cement Ltd;46.75;46.75;46.75;-
KENO;KenolKobil Ltd;8.7;9.55;9.5;2.51M
KEGN;Kenya Electricity Generating Company Ltd;6.5;7.15;6.95;139800
KPLC;Kenya Power and Lighting Ltd;12.95;13.35;13.1;106000
TOTL;Total Kenya Ltd;18.2;18.5;18.45;2100
UMME;Umeme Limited;22.25;22.25;22.25;-
BRIT;Britam Holdings Ltd;12.3;13.6;12.9;335200
CIC;CIC Insurance Group Ltd;6.35;6.5;6.45;86500
JUB;Jubilee Holdings Ltd;484.0;484.0;484.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;19.2;21.0;20.75;18700
CFCI;Liberty Kenya Holdings Ltd;20.0;21.0;20.0;6200
PAFR;Sanlam Kenya Plc;61.5;61.5;61.5;3000
ICDC;Centum Investment Company Ltd;46.75;47.75;46.75;114700
OCH;Olympia Capital Holdings Ltd;4.55;4.55;4.55;-
TCL;Trans-Century Ltd;7.65;7.9;7.85;5900
NSE;Nairobi Securities Exchange Ltd;24.5;25.0;24.5;5400
BOC;BOC Kenya Ltd;99.0;99.0;99.0;-
BAT;British American Tobacco Kenya Ltd;725.0;725.0;725.0;-
CARB;Carbacid Investments Ltd;16.45;16.5;16.45;1200
EABL;East African Breweries Ltd;270.0;270.0;270.0;100
EVRD;Eveready East Africa Ltd;2.65;3.0;2.95;15100
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.6;1.55;262900
UNGA;Unga Group Ltd;37.25;37.25;37.25;-
SCOM;Safaricom Ltd;15.9;16.0;15.9;279400
FTGH;Flame Tree Group Holdings Ltd;7.0;7.0;7.0;600
HAFR;Home Afrika Ltd;2.2;2.35;2.3;344100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;21.0;22.25;21.75;59500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3980.57;3980.57;3980.57;-
^N25I;NSE 25-Share Index;4109.72;4109.72;4109.72;-
^NASI;NSE All-Share Index;142.94;142.94;142.94;-
;;;;;
