EGAD;Eaagads Ltd;20.5;23.0;22.0;96500
KUKZ;Kakuzi;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Company Ltd;157.0;157.0;157.0;2300
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.9;17.95;17.9;1000
WTK;Williamson Tea Kenya Ltd;350.0;366.0;352.0;13300
C&G;Car and General (K) Ltd;39.5;39.5;39.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.6;3.65;3.6;12600
BBK;Barclays Bank Ltd;13.0;13.2;13.1;102800
COOP;Co-operative Bank of Kenya Ltd;18.15;18.5;18.3;843500
DTK;Diamond Trust Bank Kenya Ltd;201.0;201.0;201.0;200
EQTY;Equity Group Holdings Ltd;41.5;42.0;41.5;847800
HFCK;HF Group Limited;22.25;23.0;22.75;31000
I&M;I & M Holdings Limited;100.0;100.0;100.0;15000
KCB;Kenya Commercial Bank Ltd;40.0;41.0;40.25;3.41M
NBK;National Bank of Kenya Ltd;15.0;15.0;15.0;700
NIC;NIC Bank Ltd;42.0;44.0;43.0;53500
CFC;Stanbic Holdings Ltd;85.0;86.0;85.0;2400
SCBK;Standard Chartered Bank Ltd;207.0;210.0;208.0;300
XPRS;Express Ltd;4.1;4.1;4.1;9000
KQ;Kenya Airways Ltd;4.6;4.85;4.65;60300
LKL;Longhorn Kenya Ltd;3.7;4.05;4.0;14800
NMG;Nation Media Group;162.0;165.0;164.0;10100
SGL;Standard Group Ltd;32.0;32.0;32.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;27.5;28.0;27.75;42300
UCHM;Uchumi Supermarket Ltd;7.25;8.05;7.95;165800
SCAN;WPP ScanGroup Ltd;29.75;29.75;29.75;600
ARM;ARM Cement Ltd;46.0;46.0;46.0;200
BAMB;Bamburi Cement Ltd;170.0;173.0;170.0;5400
BERG;Crown Berger Ltd;62.5;64.0;62.5;400
CABL;East African Cables Ltd;10.8;11.0;10.95;30100
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;100
KENO;KenolKobil Ltd;7.9;8.1;8.05;85100
KEGN;Kenya Electricity Generating Company Ltd;7.6;7.8;7.65;577700
KPLC;Kenya Power and Lighting Ltd;13.0;13.35;13.15;96100
TOTL;Total Kenya Ltd;18.95;18.95;18.95;900
UMME;Umeme Limited;18.8;18.8;18.8;-
BRIT;Britam Holdings Ltd;14.0;14.8;14.7;1.12M
CIC;CIC Insurance Group Ltd;6.5;6.7;6.55;36600
JUB;Jubilee Holdings Ltd;505.0;505.0;505.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;22.5;22.0;77600
CFCI;Liberty Kenya Holdings Ltd;19.5;20.0;19.95;24300
PAFR;Sanlam Kenya Plc;61.0;62.0;61.0;8700
ICDC;Centum Investment Company Ltd;46.0;46.5;46.0;1.57M
OCH;Olympia Capital Holdings Ltd;4.0;4.2;4.1;1500
TCL;Trans-Century Ltd;9.8;9.8;9.8;5000
NSE;Nairobi Securities Exchange Ltd;24.5;25.25;25.0;18900
BOC;BOC Kenya Ltd;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;780.0;785.0;780.0;25000
CARB;Carbacid Investments Ltd;14.75;15.0;14.9;9700
EABL;East African Breweries Ltd;270.0;275.0;274.0;68700
EVRD;Eveready East Africa Ltd;2.7;2.95;2.8;11400
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.6;1.55;172600
UNGA;Unga Group Ltd;34.0;36.0;35.25;4800
SCOM;Safaricom Ltd;15.6;16.0;15.7;1.64M
FTGH;Flame Tree Group Holdings Ltd;6.1;6.1;6.1;10300
HAFR;Home Afrika Ltd;1.4;1.45;1.4;131200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;19.5;22.0;20.5;243000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3994.49;3994.49;3994.49;-
^N25I;NSE 25-Share Index;4170.74;4170.74;4170.74;-
^NASI;NSE All-Share Index;143.26;143.26;143.26;-
;;;;;
